PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Kyrie Irving,2017-18,BOS,60.0,32.2,24.4,8.9,18.1,49.1,2.8,6.8,40.8,3.9,4.4,88.9,0.6,3.2,3.8,5.1,1.1,0.3,2.3,22.7
LaMarcus Aldridge,2017-18,SAS,75.0,33.5,23.1,9.2,18.0,51.0,0.4,1.2,29.3,4.5,5.3,83.7,3.3,5.2,8.5,2.0,0.6,1.2,1.5,24.3
Victor Oladipo,2017-18,IND,75.0,34.0,23.1,8.5,17.9,47.7,2.1,5.8,37.1,3.9,4.9,79.9,0.6,4.6,5.2,4.3,2.4,0.8,2.9,22.5
DeMar DeRozan,2017-18,TOR,80.0,33.9,23.0,8.1,17.7,45.6,1.1,3.6,31.0,5.8,7.0,82.5,0.7,3.2,3.9,5.2,1.1,0.3,2.2,20.5
Joel Embiid,2017-18,PHI,63.0,30.3,22.9,8.1,16.8,48.3,1.0,3.4,30.8,5.7,7.4,76.9,2.3,8.7,11.0,3.2,0.6,1.8,3.7,25.3
Bradley Beal,2017-18,WAS,82.0,36.3,22.6,8.3,18.1,46.0,2.4,6.5,37.5,3.6,4.5,79.1,0.7,3.7,4.4,4.5,1.2,0.4,2.6,19.9
Lou Williams,2017-18,LAC,79.0,32.8,22.6,7.4,16.9,43.5,2.4,6.6,35.9,5.5,6.2,88.0,0.5,2.0,2.5,5.3,1.1,0.2,3.0,18.4
Jimmy Butler,2017-18,MIN,59.0,36.7,22.2,7.4,15.6,47.4,1.2,3.4,35.0,6.2,7.2,85.4,1.3,4.0,5.3,4.9,2.0,0.4,1.8,23.6
Kemba Walker,2017-18,CHA,80.0,34.2,22.1,7.4,17.0,43.1,2.9,7.5,38.4,4.5,5.3,86.4,0.4,2.7,3.1,5.6,1.1,0.3,2.2,19.6
Paul George,2017-18,OKC,79.0,36.6,21.9,7.3,17.0,43.0,3.1,7.7,40.1,4.3,5.2,82.2,0.9,4.7,5.7,3.3,2.0,0.5,2.7,20.2
CJ McCollum,2017-18,POR,81.0,36.1,21.4,8.2,18.6,44.3,2.3,5.9,39.7,2.6,3.1,83.6,0.7,3.3,4.0,3.4,1.0,0.4,1.9,17.4
Karl-Anthony Towns,2017-18,MIN,82.0,35.6,21.3,7.8,14.3,54.5,1.5,3.5,42.1,4.2,4.9,85.8,2.9,9.4,12.3,2.4,0.8,1.4,1.9,29.1
Donovan Mitchell,2017-18,UTA,79.0,33.4,20.5,7.5,17.2,43.7,2.4,7.0,34.0,3.0,3.8,80.5,0.7,3.1,3.7,3.7,1.5,0.3,2.7,16.6
Khris Middleton,2017-18,MIL,82.0,36.4,20.1,7.2,15.5,46.6,1.8,5.0,35.9,3.9,4.4,88.4,0.5,4.7,5.2,4.0,1.5,0.3,2.3,20.0
Klay Thompson,2017-18,GSW,73.0,34.3,20.0,7.9,16.1,48.9,3.1,7.1,44.0,1.1,1.3,83.7,0.4,3.4,3.8,2.5,0.8,0.5,1.8,17.3
T.J. Warren,2017-18,PHX,65.0,33.0,19.6,8.1,16.4,49.8,0.3,1.4,22.2,3.0,3.9,75.7,1.9,3.2,5.1,1.3,1.0,0.6,1.3,17.1
Dennis Schroder,2017-18,ATL,67.0,31.0,19.4,7.5,17.1,43.6,1.1,3.9,29.0,3.4,4.0,84.9,0.7,2.4,3.1,6.2,1.1,0.1,2.7,16.9
Jrue Holiday,2017-18,NOP,81.0,36.1,19.0,7.6,15.4,49.4,1.5,4.4,33.7,2.3,2.9,78.6,0.8,3.7,4.5,6.0,1.5,0.8,2.6,20.8
Harrison Barnes,2017-18,DAL,77.0,34.2,18.9,7.0,15.7,44.5,1.5,4.3,35.7,3.4,4.1,82.7,1.0,5.1,6.1,2.0,0.6,0.2,1.5,16.8
Tobias Harris,2017-18,LAC,80.0,33.4,18.6,7.0,15.3,46.0,2.3,5.6,41.1,2.2,2.7,82.9,0.7,4.7,5.5,2.4,0.9,0.4,1.3,17.8
Nikola Jokic,2017-18,DEN,75.0,32.6,18.5,6.7,13.5,49.9,1.5,3.7,39.6,3.5,4.2,85.0,2.6,8.1,10.7,6.1,1.2,0.8,2.8,27.1
Eric Gordon,2017-18,HOU,69.0,31.2,18.0,6.0,14.1,42.8,3.2,8.8,35.9,2.8,3.5,80.9,0.4,2.1,2.5,2.2,0.6,0.4,1.9,13.1
Eric Bledsoe,2017-18,MIL,74.0,31.4,17.7,6.3,13.4,47.3,1.7,4.9,34.7,3.4,4.3,79.5,0.7,3.1,3.8,5.0,2.0,0.6,2.9,18.3
Andrew Wiggins,2017-18,MIN,82.0,36.3,17.7,6.9,15.9,43.8,1.4,4.1,33.1,2.5,3.8,64.3,1.0,3.4,4.4,2.0,1.1,0.6,1.7,13.8
Kevin Love,2017-18,CLE,59.0,28.0,17.6,5.7,12.4,45.8,2.3,5.6,41.5,4.0,4.5,88.0,1.7,7.5,9.3,1.7,0.7,0.4,1.5,21.0
Gary Harris,2017-18,DEN,67.0,34.4,17.5,6.6,13.6,48.5,2.3,5.9,39.6,2.0,2.4,82.7,0.6,2.1,2.6,2.9,1.8,0.2,1.8,15.9
Goran Dragic,2017-18,MIA,75.0,31.7,17.3,6.5,14.3,45.0,1.5,4.0,37.0,2.9,3.6,80.1,0.7,3.4,4.1,4.8,0.8,0.2,2.2,16.3
Marc Gasol,2017-18,MEM,73.0,33.0,17.2,5.9,14.2,42.0,1.5,4.4,34.1,3.8,4.6,83.4,1.1,7.0,8.1,4.2,0.7,1.4,2.7,20.0
JJ Redick,2017-18,PHI,70.0,30.2,17.1,5.8,12.6,46.0,2.8,6.6,42.0,2.8,3.1,90.4,0.1,2.4,2.5,3.0,0.5,0.1,1.5,14.7
Jamal Murray,2017-18,DEN,81.0,31.7,16.7,5.9,13.1,45.1,2.0,5.4,37.8,2.8,3.1,90.5,1.0,2.7,3.7,3.4,1.0,0.3,2.1,15.4
Dwight Howard,2017-18,CHA,81.0,30.4,16.6,6.2,11.2,55.5,0.0,0.1,14.3,4.1,7.2,57.4,3.1,9.3,12.5,1.3,0.6,1.6,2.6,22.0
Kyle Lowry,2017-18,TOR,78.0,32.2,16.2,5.2,12.1,42.7,3.1,7.6,39.9,2.9,3.3,85.4,0.8,4.7,5.6,6.9,1.1,0.2,2.3,20.3
Carmelo Anthony,2017-18,OKC,78.0,32.1,16.2,6.1,15.0,40.4,2.2,6.1,35.7,1.9,2.5,76.7,0.9,4.9,5.8,1.3,0.6,0.6,1.3,13.8
Julius Randle,2017-18,LAL,82.0,26.7,16.1,6.1,11.0,55.8,0.1,0.5,22.2,3.7,5.2,71.8,2.2,5.8,8.0,2.6,0.5,0.5,2.6,18.8
Kyle Kuzma,2017-18,LAL,77.0,31.2,16.1,6.1,13.5,45.0,2.1,5.6,36.6,1.9,2.7,70.7,1.1,5.1,6.3,1.8,0.6,0.4,1.8,15.3
Brandon Ingram,2017-18,LAL,59.0,33.5,16.1,6.1,12.9,47.0,0.7,1.8,39.0,3.3,4.8,68.1,1.0,4.4,5.3,3.9,0.8,0.7,2.5,15.9
Ben Simmons,2017-18,PHI,81.0,33.7,15.8,6.7,12.3,54.5,0.0,0.1,0.0,2.4,4.2,56.0,1.8,6.3,8.1,8.2,1.7,0.9,3.4,23.8
Will Barton,2017-18,DEN,81.0,33.1,15.7,5.7,12.7,45.2,1.9,5.2,37.0,2.2,2.8,80.5,0.9,4.2,5.0,4.1,1.0,0.6,1.8,17.1
Lauri Markkanen,2017-18,CHI,68.0,29.7,15.2,5.5,12.7,43.4,2.1,5.9,36.2,2.1,2.4,84.3,1.2,6.3,7.5,1.2,0.6,0.6,1.2,16.2
Dennis Smith Jr.,2017-18,DAL,69.0,29.7,15.2,5.9,14.8,39.5,1.5,4.9,31.3,1.9,2.8,69.4,0.7,3.0,3.8,5.2,1.0,0.3,2.8,12.8
Austin Rivers,2017-18,LAC,61.0,33.7,15.1,5.6,13.2,42.4,2.2,5.9,37.8,1.7,2.6,64.2,0.4,1.9,2.4,4.0,1.2,0.3,1.8,12.6
Andre Drummond,2017-18,DET,78.0,33.7,15.0,6.0,11.3,52.9,0.0,0.1,0.0,3.1,5.1,60.5,5.1,10.9,16.0,3.0,1.5,1.6,2.6,27.2
Russell Westbrook,2016-17,OKC,81.0,34.6,31.6,10.2,24.0,42.5,2.5,7.2,34.3,8.8,10.4,84.5,1.7,9.0,10.7,10.4,1.6,0.4,5.4,33.8
James Harden,2016-17,HOU,81.0,36.4,29.1,8.3,18.9,44.0,3.2,9.3,34.7,9.2,10.9,84.7,1.2,7.0,8.1,11.2,1.5,0.5,5.7,32.4
Isaiah Thomas,2016-17,BOS,76.0,33.8,28.9,9.0,19.4,46.3,3.2,8.5,37.9,7.8,8.5,90.9,0.6,2.1,2.7,5.9,0.9,0.2,2.8,24.7
Anthony Davis,2016-17,NOP,75.0,36.1,28.0,10.3,20.3,50.5,0.5,1.8,29.9,6.9,8.6,80.2,2.3,9.5,11.8,2.1,1.3,2.2,2.4,31.1
DeMar DeRozan,2016-17,TOR,74.0,35.4,27.3,9.7,20.9,46.7,0.4,1.7,26.6,7.4,8.7,84.2,0.9,4.3,5.2,3.9,1.1,0.2,2.4,22.7
Damian Lillard,2016-17,POR,75.0,35.9,27.0,8.8,19.8,44.4,2.9,7.7,37.0,6.5,7.3,89.5,0.6,4.3,4.9,5.9,0.9,0.3,2.6,24.5
DeMarcus Cousins,2016-17,NOP,72.0,34.2,27.0,9.0,19.9,45.2,1.8,5.0,36.1,7.2,9.3,77.2,2.1,8.9,11.0,4.6,1.4,1.3,3.7,28.5
LeBron James,2016-17,CLE,74.0,37.8,26.4,9.9,18.2,54.8,1.7,4.6,36.3,4.8,7.2,67.4,1.3,7.3,8.6,8.7,1.2,0.6,4.1,31.0
Kawhi Leonard,2016-17,SAS,74.0,33.4,25.5,8.6,17.7,48.5,2.0,5.2,38.0,6.3,7.2,88.0,1.1,4.7,5.8,3.5,1.8,0.7,2.1,25.3
Stephen Curry,2016-17,GSW,79.0,33.4,25.3,8.5,18.3,46.8,4.1,10.0,41.1,4.1,4.6,89.8,0.8,3.7,4.5,6.6,1.8,0.2,3.0,25.2
Kyrie Irving,2016-17,CLE,72.0,35.1,25.2,9.3,19.7,47.3,2.5,6.1,40.1,4.1,4.6,90.5,0.7,2.5,3.2,5.8,1.2,0.3,2.5,22.4
Karl-Anthony Towns,2016-17,MIN,82.0,37.0,25.1,9.8,18.0,54.2,1.2,3.4,36.7,4.3,5.2,83.2,3.6,8.7,12.3,2.7,0.7,1.3,2.6,30.3
Kevin Durant,2016-17,GSW,62.0,33.4,25.1,8.9,16.5,53.7,1.9,5.0,37.5,5.4,6.2,87.5,0.6,7.6,8.3,4.8,1.1,1.6,2.2,30.2
Jimmy Butler,2016-17,CHI,76.0,37.0,23.9,7.5,16.5,45.5,1.2,3.3,36.7,7.7,8.9,86.5,1.7,4.5,6.2,5.5,1.9,0.4,2.1,25.6
Paul George,2016-17,IND,75.0,35.9,23.7,8.3,18.0,46.1,2.6,6.6,39.3,4.5,5.0,89.8,0.8,5.8,6.6,3.3,1.6,0.4,2.9,22.4
Andrew Wiggins,2016-17,MIN,82.0,37.2,23.6,8.6,19.1,45.2,1.3,3.5,35.6,5.0,6.6,76.0,1.2,2.8,4.0,2.3,1.0,0.4,2.3,16.9
Kemba Walker,2016-17,CHA,79.0,34.7,23.2,8.1,18.3,44.4,3.0,7.6,39.9,3.8,4.5,84.7,0.6,3.3,3.9,5.5,1.1,0.3,2.1,20.9
John Wall,2016-17,WAS,78.0,36.4,23.1,8.3,18.4,45.1,1.1,3.5,32.7,5.4,6.8,80.1,0.8,3.4,4.2,10.7,2.0,0.6,4.1,25.0
Bradley Beal,2016-17,WAS,77.0,34.9,23.1,8.3,17.2,48.2,2.9,7.2,40.4,3.7,4.4,82.5,0.7,2.4,3.1,3.5,1.1,0.3,2.0,19.3
CJ McCollum,2016-17,POR,80.0,35.0,23.0,8.7,18.0,48.0,2.3,5.5,42.1,3.4,3.7,91.2,0.8,2.9,3.6,3.6,0.9,0.5,2.2,19.7
Giannis Antetokounmpo,2016-17,MIL,80.0,35.6,22.9,8.2,15.7,52.1,0.6,2.3,27.2,5.9,7.7,77.0,1.8,7.0,8.8,5.4,1.6,1.9,2.9,28.4
Carmelo Anthony,2016-17,NYK,74.0,34.3,22.4,8.1,18.8,43.3,2.0,5.7,35.9,4.1,4.9,83.3,0.8,5.1,5.9,2.9,0.8,0.5,2.1,19.0
Kyle Lowry,2016-17,TOR,60.0,37.4,22.4,7.1,15.3,46.4,3.2,7.8,41.2,5.0,6.1,81.9,0.8,4.0,4.8,7.0,1.5,0.3,2.9,23.7
Klay Thompson,2016-17,GSW,78.0,34.0,22.3,8.3,17.6,46.8,3.4,8.3,41.4,2.4,2.8,85.3,0.6,3.0,3.7,2.1,0.8,0.5,1.6,18.0
Devin Booker,2016-17,PHX,78.0,35.0,22.1,7.8,18.3,42.3,1.9,5.2,36.3,4.7,5.7,83.2,0.6,2.6,3.2,3.4,0.9,0.3,3.1,15.3
Gordon Hayward,2016-17,UTA,73.0,34.5,21.9,7.5,15.8,47.1,2.0,5.1,39.8,5.0,5.9,84.4,0.7,4.7,5.4,3.5,1.0,0.3,1.9,20.8
Blake Griffin,2016-17,LAC,61.0,34.0,21.6,7.9,15.9,49.3,0.6,1.9,33.6,5.2,6.9,76.0,1.8,6.3,8.1,4.9,0.9,0.4,2.3,23.9
Eric Bledsoe,2016-17,PHX,66.0,33.0,21.1,6.8,15.7,43.4,1.6,4.7,33.5,5.9,6.9,84.7,0.8,4.1,4.8,6.3,1.4,0.5,3.4,20.8
Brook Lopez,2016-17,BKN,75.0,29.6,20.5,7.4,15.6,47.4,1.8,5.2,34.6,3.9,4.9,81.0,1.6,3.8,5.4,2.3,0.5,1.7,2.5,18.8
Mike Conley,2016-17,MEM,69.0,33.2,20.5,6.7,14.6,46.0,2.5,6.1,40.8,4.6,5.3,85.9,0.4,3.0,3.5,6.3,1.3,0.3,2.3,21.0
Goran Dragic,2016-17,MIA,73.0,33.7,20.3,7.3,15.4,47.5,1.6,4.0,40.5,4.1,5.2,79.0,0.8,3.0,3.8,5.8,1.2,0.2,2.9,19.3
Marc Gasol,2016-17,MEM,74.0,34.2,19.5,7.2,15.7,45.9,1.4,3.6,38.8,3.8,4.5,83.7,0.8,5.5,6.3,4.6,0.9,1.3,2.2,21.2
Harrison Barnes,2016-17,DAL,79.0,35.5,19.2,7.6,16.2,46.8,1.0,2.8,35.1,3.1,3.6,86.1,1.2,3.8,5.0,1.5,0.8,0.2,1.3,16.3
Kevin Love,2016-17,CLE,60.0,31.4,19.0,6.2,14.5,42.7,2.4,6.5,37.3,4.3,4.9,87.1,2.5,8.6,11.1,1.9,0.9,0.4,2.0,22.4
Dwyane Wade,2016-17,CHI,60.0,29.9,18.3,6.9,15.9,43.4,0.8,2.4,31.0,3.7,4.7,79.4,1.1,3.5,4.5,3.8,1.4,0.7,2.3,16.4
Danilo Gallinari,2016-17,DEN,63.0,33.9,18.2,5.3,11.9,44.7,2.0,5.1,38.9,5.5,6.1,90.2,0.6,4.5,5.2,2.1,0.6,0.2,1.3,17.9
Kristaps Porzingis,2016-17,NYK,66.0,32.8,18.1,6.7,14.9,45.0,1.7,4.8,35.7,3.0,3.8,78.6,1.7,5.5,7.2,1.5,0.7,2.0,1.8,18.6
Chris Paul,2016-17,LAC,61.0,31.5,18.1,6.1,12.9,47.6,2.0,5.0,41.1,3.8,4.3,89.2,0.7,4.3,5.0,9.2,2.0,0.1,2.4,24.8
Paul Millsap,2016-17,ATL,69.0,34.0,18.1,6.2,14.1,44.2,1.1,3.5,31.1,4.5,5.9,76.8,1.6,6.1,7.7,3.7,1.3,0.9,2.3,20.1
Derrick Rose,2016-17,NYK,64.0,32.5,18.0,7.2,15.3,47.1,0.2,0.9,21.7,3.5,4.0,87.4,1.0,2.8,3.8,4.4,0.7,0.3,2.3,16.4
Dennis Schroder,2016-17,ATL,79.0,31.5,17.9,6.9,15.4,45.1,1.3,3.7,34.0,2.8,3.2,85.5,0.5,2.6,3.1,6.3,0.9,0.2,3.3,16.3
Lou Williams,2016-17,HOU,81.0,24.6,17.5,5.3,12.3,42.9,2.0,5.5,36.5,5.0,5.6,88.0,0.3,2.2,2.5,3.0,1.0,0.2,2.0,14.5
LaMarcus Aldridge,2016-17,SAS,72.0,32.4,17.3,6.9,14.6,47.7,0.3,0.8,41.1,3.1,3.8,81.2,2.4,4.9,7.3,1.9,0.6,1.2,1.4,18.6
Evan Fournier,2016-17,ORL,68.0,32.9,17.2,6.0,13.7,43.9,1.9,5.3,35.6,3.3,4.1,80.5,0.6,2.4,3.1,3.0,1.0,0.1,2.1,13.7
Hassan Whiteside,2016-17,MIA,77.0,32.6,17.0,7.0,12.6,55.7,0.0,0.0,0.0,2.9,4.6,62.8,3.8,10.3,14.1,0.7,0.7,2.1,2.0,25.4
Nikola Jokic,2016-17,DEN,73.0,27.9,16.7,6.8,11.7,57.8,0.6,1.9,32.4,2.6,3.1,82.5,2.9,6.9,9.8,4.9,0.8,0.8,2.3,25.2
Eric Gordon,2016-17,HOU,75.0,31.0,16.2,5.5,13.5,40.6,3.3,8.8,37.2,2.0,2.3,84.0,0.4,2.3,2.7,2.5,0.6,0.5,1.6,12.6
Tobias Harris,2016-17,DET,82.0,31.3,16.1,6.2,13.0,48.1,1.3,3.8,34.7,2.3,2.8,84.1,0.8,4.3,5.1,1.7,0.7,0.5,1.2,15.8
Victor Oladipo,2016-17,OKC,67.0,33.2,15.9,6.1,13.9,44.2,1.9,5.3,36.1,1.7,2.3,75.3,0.6,3.8,4.3,2.6,1.2,0.3,1.8,14.3
Wilson Chandler,2016-17,DEN,71.0,30.9,15.7,6.1,13.2,46.1,1.5,4.6,33.7,2.0,2.7,72.7,1.5,5.0,6.5,2.0,0.7,0.4,1.6,15.9
D'Angelo Russell,2016-17,LAL,63.0,28.7,15.6,5.6,13.8,40.5,2.1,6.1,35.2,2.3,3.0,78.2,0.5,3.0,3.5,4.8,1.4,0.3,2.8,13.9
Jrue Holiday,2016-17,NOP,67.0,32.7,15.4,6.0,13.3,45.4,1.5,4.2,35.6,1.8,2.5,70.8,0.7,3.3,3.9,7.3,1.5,0.7,2.9,17.8
Jeff Teague,2016-17,IND,82.0,32.4,15.3,4.9,11.1,44.2,1.1,3.1,35.7,4.4,5.1,86.7,0.4,3.6,4.0,7.8,1.2,0.4,2.6,19.2
Nicolas Batum,2016-17,CHA,77.0,34.0,15.1,5.1,12.7,40.3,1.8,5.3,33.3,3.2,3.7,85.6,0.6,5.6,6.2,5.9,1.1,0.4,2.5,18.2
JJ Redick,2016-17,LAC,78.0,28.2,15.0,5.1,11.4,44.5,2.6,6.0,42.9,2.3,2.6,89.1,0.1,2.1,2.2,1.4,0.7,0.2,1.3,11.6
Stephen Curry,2015-16,GSW,79.0,34.2,30.1,10.2,20.2,50.4,5.1,11.2,45.4,4.6,5.1,90.8,0.9,4.6,5.4,6.7,2.1,0.2,3.3,30.7
James Harden,2015-16,HOU,82.0,38.1,29.0,8.7,19.7,43.9,2.9,8.0,35.9,8.8,10.2,86.0,0.8,5.3,6.1,7.5,1.7,0.6,4.6,27.8
Kevin Durant,2015-16,OKC,72.0,35.8,28.2,9.7,19.2,50.5,2.6,6.7,38.7,6.2,6.9,89.8,0.6,7.6,8.2,5.0,1.0,1.2,3.5,29.8
DeMarcus Cousins,2015-16,SAC,65.0,34.6,26.9,9.2,20.5,45.1,1.1,3.2,33.3,7.3,10.2,71.8,2.4,9.1,11.5,3.3,1.6,1.4,3.8,26.7
LeBron James,2015-16,CLE,76.0,35.6,25.3,9.7,18.6,52.0,1.1,3.7,30.9,4.7,6.5,73.1,1.5,6.0,7.4,6.8,1.4,0.6,3.3,27.5
Damian Lillard,2015-16,POR,75.0,35.7,25.1,8.2,19.7,41.9,3.1,8.1,37.5,5.5,6.2,89.2,0.6,3.4,4.0,6.8,0.9,0.4,3.2,21.8
Anthony Davis,2015-16,NOP,61.0,35.5,24.3,9.2,18.6,49.3,0.6,1.8,32.4,5.3,7.0,75.8,2.1,8.1,10.3,1.9,1.3,2.0,2.0,26.7
Russell Westbrook,2015-16,OKC,80.0,34.4,23.5,8.2,18.1,45.4,1.3,4.3,29.6,5.8,7.2,81.2,1.8,6.0,7.8,10.4,2.0,0.3,4.3,28.5
DeMar DeRozan,2015-16,TOR,78.0,35.9,23.5,7.9,17.7,44.6,0.6,1.8,33.8,7.1,8.4,85.0,0.8,3.7,4.5,4.0,1.0,0.3,2.2,20.0
Paul George,2015-16,IND,81.0,34.8,23.1,7.5,17.9,41.8,2.6,7.0,37.1,5.6,6.5,86.0,1.0,6.0,7.0,4.1,1.9,0.4,3.3,21.8
Isaiah Thomas,2015-16,BOS,82.0,32.2,22.2,7.2,16.9,42.8,2.0,5.7,35.9,5.8,6.6,87.1,0.6,2.4,3.0,6.2,1.1,0.1,2.7,19.4
Klay Thompson,2015-16,GSW,80.0,33.3,22.1,8.1,17.3,47.0,3.5,8.1,42.5,2.4,2.8,87.3,0.4,3.4,3.8,2.1,0.8,0.6,1.7,18.1
Carmelo Anthony,2015-16,NYK,72.0,35.1,21.8,7.9,18.2,43.4,1.5,4.3,33.9,4.6,5.6,82.9,1.4,6.4,7.7,4.2,0.9,0.5,2.4,21.4
Kyle Lowry,2015-16,TOR,77.0,37.0,21.2,6.6,15.6,42.7,2.8,7.1,38.8,5.2,6.4,81.1,0.7,4.0,4.7,6.4,2.1,0.4,2.9,21.8
Kawhi Leonard,2015-16,SAS,72.0,33.1,21.2,7.7,15.1,50.6,1.8,4.0,44.3,4.1,4.6,87.4,1.3,5.5,6.8,2.6,1.8,1.0,1.5,23.8
Jimmy Butler,2015-16,CHI,67.0,36.9,20.9,7.0,15.4,45.4,1.0,3.1,31.2,5.9,7.1,83.2,1.2,4.2,5.3,4.8,1.6,0.6,2.0,21.7
Kemba Walker,2015-16,CHA,81.0,35.6,20.9,7.0,16.4,42.7,2.2,6.0,37.1,4.6,5.4,84.7,0.7,3.7,4.4,5.2,1.6,0.5,2.1,20.1
CJ McCollum,2015-16,POR,80.0,34.8,20.8,8.0,17.9,44.8,2.5,5.9,41.7,2.3,2.8,82.7,0.6,2.7,3.2,4.3,1.2,0.3,2.5,17.0
Andrew Wiggins,2015-16,MIN,81.0,35.1,20.7,7.3,16.0,45.9,0.7,2.3,30.0,5.3,7.0,76.1,1.3,2.3,3.6,2.0,1.0,0.6,2.2,15.3
Brook Lopez,2015-16,BKN,73.0,33.7,20.6,8.1,15.8,51.1,0.0,0.2,14.3,4.3,5.5,78.7,2.8,5.1,7.8,2.0,0.8,1.7,2.4,21.6
John Wall,2015-16,WAS,77.0,36.2,19.9,7.4,17.5,42.4,1.5,4.3,35.1,3.5,4.5,79.1,0.5,4.4,4.9,10.2,1.9,0.8,4.1,22.5
Gordon Hayward,2015-16,UTA,80.0,36.2,19.7,6.5,15.0,43.3,1.8,5.1,34.9,4.9,6.0,82.4,0.8,4.2,5.0,3.7,1.2,0.3,2.5,17.8
Chris Paul,2015-16,LAC,74.0,32.7,19.5,7.0,15.1,46.2,1.6,4.4,37.1,4.0,4.4,89.6,0.5,3.7,4.2,10.0,2.1,0.2,2.6,24.8
Dwyane Wade,2015-16,MIA,74.0,30.5,19.0,7.3,16.0,45.6,0.1,0.6,15.9,4.4,5.5,79.3,1.1,3.0,4.1,4.6,1.1,0.6,2.7,16.8
Reggie Jackson,2015-16,DET,79.0,30.7,18.8,6.8,15.7,43.4,1.5,4.2,35.3,3.7,4.3,86.4,0.7,2.5,3.2,6.2,0.7,0.1,2.8,16.8
Karl-Anthony Towns,2015-16,MIN,82.0,32.0,18.3,7.6,14.1,54.2,0.4,1.1,34.1,2.7,3.4,81.1,2.8,7.7,10.5,2.0,0.7,1.7,2.2,23.8
Dirk Nowitzki,2015-16,DAL,75.0,31.5,18.3,6.6,14.8,44.8,1.7,4.6,36.8,3.3,3.7,89.3,0.7,5.8,6.5,1.8,0.7,0.7,1.1,18.3
Nikola Vucevic,2015-16,ORL,65.0,31.3,18.2,8.2,16.1,51.0,0.0,0.1,22.2,1.7,2.3,75.3,2.7,6.2,8.9,2.8,0.8,1.1,1.9,21.3
Khris Middleton,2015-16,MIL,79.0,36.1,18.2,6.4,14.5,44.4,1.8,4.6,39.6,3.5,3.9,88.8,0.6,3.3,3.8,4.2,1.7,0.2,2.3,17.3
LaMarcus Aldridge,2015-16,SAS,74.0,30.6,18.0,7.2,14.1,51.3,0.0,0.2,0.0,3.5,4.1,85.8,2.4,6.2,8.5,1.5,0.5,1.1,1.3,20.8
Kobe Bryant,2015-16,LAL,66.0,28.2,17.6,6.0,16.9,35.8,2.0,7.1,28.5,3.5,4.3,82.6,0.6,3.1,3.7,2.8,0.9,0.2,2.0,11.7
Rudy Gay,2015-16,SAC,70.0,34.0,17.2,6.7,14.4,46.3,1.1,3.1,34.4,2.8,3.6,78.0,1.5,5.0,6.5,1.7,1.4,0.7,2.0,17.1
Paul Millsap,2015-16,ATL,81.0,32.7,17.1,6.2,13.2,47.0,0.9,2.9,31.9,3.8,5.0,75.7,2.4,6.6,9.0,3.3,1.8,1.7,2.4,22.4
Ryan Anderson,2015-16,NOP,66.0,30.4,17.0,6.0,14.1,42.7,2.0,5.4,36.6,3.0,3.5,87.3,2.0,4.0,6.0,1.1,0.6,0.4,1.4,15.2
Giannis Antetokounmpo,2015-16,MIL,80.0,35.3,16.9,6.4,12.7,50.6,0.4,1.4,25.7,3.7,5.1,72.4,1.4,6.2,7.7,4.3,1.2,1.4,2.6,21.2
Jrue Holiday,2015-16,NOP,65.0,28.2,16.8,6.3,14.4,43.9,1.3,4.0,33.6,2.8,3.3,84.3,0.4,2.6,3.0,6.0,1.4,0.3,2.6,16.3
Pau Gasol,2015-16,CHI,72.0,31.8,16.5,6.5,13.8,46.9,0.3,1.0,34.8,3.2,4.0,79.2,2.2,8.9,11.0,4.1,0.6,2.0,2.3,23.8
Derrick Favors,2015-16,UTA,62.0,32.0,16.4,6.7,13.1,51.5,0.0,0.1,0.0,2.9,4.1,70.9,2.7,5.4,8.1,1.5,1.2,1.5,1.7,19.5
Derrick Rose,2015-16,CHI,66.0,31.8,16.4,6.8,15.9,42.7,0.7,2.3,29.3,2.2,2.7,79.3,0.7,2.7,3.4,4.7,0.7,0.2,2.7,13.0
JJ Redick,2015-16,LAC,75.0,28.0,16.3,5.6,11.7,48.0,2.7,5.6,47.5,2.4,2.7,88.8,0.1,1.7,1.9,1.4,0.6,0.1,1.0,12.8
Andre Drummond,2015-16,DET,81.0,32.9,16.2,6.8,13.1,52.1,0.0,0.1,33.3,2.6,7.2,35.5,4.9,9.9,14.8,0.8,1.5,1.4,1.9,21.8
Kevin Love,2015-16,CLE,77.0,31.5,16.0,5.3,12.7,41.9,2.1,5.7,36.0,3.4,4.1,82.2,1.9,8.0,9.9,2.4,0.8,0.5,1.8,19.7
Victor Oladipo,2015-16,ORL,72.0,33.0,16.0,5.9,13.5,43.8,1.4,3.9,34.8,2.8,3.4,83.0,0.7,4.1,4.8,3.9,1.6,0.8,2.1,16.8
Jeff Teague,2015-16,ATL,79.0,28.5,15.7,5.5,12.5,43.9,1.4,3.5,40.1,3.3,3.9,83.7,0.4,2.3,2.7,5.9,1.2,0.3,2.8,15.5
Jordan Clarkson,2015-16,LAL,79.0,32.3,15.5,6.0,13.9,43.3,1.4,4.1,34.7,2.1,2.6,80.4,1.2,2.8,4.0,2.4,1.1,0.1,1.7,13.0
