Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
409.0,David Roddy,PF,22,MEM,42,10.0,22.5,3.0,7.5,0.406,1.0,3.1,0.315,2.1,4.4,0.47,0.471,0.9,1.2,0.706,1.1,2.9,4.0,1.5,0.5,0.2,1.0,1.4,7.9
410.0,Ryan Rollins,PG,21,WAS,10,0.0,6.6,1.3,2.5,0.52,0.2,0.3,0.667,1.1,2.2,0.5,0.56,1.3,1.7,0.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1
411.0,Derrick Rose,PG,35,MEM,17,7.0,17.9,3.3,7.5,0.438,0.6,1.9,0.333,2.6,5.6,0.474,0.48,1.1,1.2,0.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4
412.0,Terry Rozier,SG-PG,29,TOT,32,31.0,35.1,8.1,17.8,0.453,2.7,7.5,0.353,5.4,10.3,0.526,0.527,3.5,4.1,0.847,0.6,3.3,3.8,6.4,1.1,0.4,2.1,1.8,22.3
413.0,Rayan Rupert,SG,19,POR,15,0.0,7.6,1.0,2.7,0.366,0.5,1.1,0.412,0.5,1.6,0.333,0.451,0.3,0.5,0.625,0.4,0.9,1.3,0.7,0.1,0.0,0.4,0.5,2.8
414.0,D'Angelo Russell,PG,27,LAL,42,35.0,30.1,6.3,13.1,0.482,2.5,6.0,0.422,3.8,7.2,0.532,0.578,1.7,2.1,0.778,0.4,2.3,2.7,6.2,0.8,0.5,2.0,2.0,16.9
415.0,Matt Ryan,SF,26,NOP,13,1.0,22.9,2.9,6.4,0.458,2.5,5.2,0.471,0.5,1.2,0.4,0.651,1.0,1.1,0.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3
416.0,Domantas Sabonis,C,27,SAC,43,43.0,35.3,8.0,13.1,0.612,0.5,1.1,0.429,7.5,11.9,0.63,0.631,3.5,5.1,0.677,3.2,9.5,12.7,8.0,0.8,0.6,3.3,3.3,20.0
417.0,Luka Šamanić,PF,24,UTA,21,0.0,6.0,1.0,2.7,0.375,0.2,1.0,0.238,0.8,1.7,0.457,0.42,0.5,0.6,0.846,0.3,1.5,1.8,0.2,0.0,0.1,0.4,0.6,2.8
418.0,Jermaine Samuels,SF,25,HOU,7,0.0,6.3,0.7,1.1,0.625,0.0,0.3,0.0,0.7,0.9,0.833,0.625,0.3,0.3,1.0,0.3,1.1,1.4,0.3,0.1,0.1,0.0,0.4,1.7
420.0,Gui Santos,PF,21,GSW,6,0.0,5.8,0.7,1.8,0.364,0.2,1.0,0.167,0.5,0.8,0.6,0.409,1.0,1.0,1.0,0.8,1.2,2.0,0.3,0.0,0.0,0.3,0.5,2.5
421.0,Dario Šarić,C,29,GSW,42,9.0,20.7,3.7,7.5,0.49,1.6,3.8,0.416,2.1,3.6,0.569,0.597,1.6,1.9,0.85,1.4,4.1,5.6,2.5,0.6,0.2,1.3,2.2,10.5
422.0,Olivier Sarr,C,24,OKC,9,0.0,7.6,0.7,1.2,0.545,0.2,0.6,0.4,0.4,0.7,0.667,0.636,0.7,0.9,0.75,0.7,2.2,2.9,0.2,0.0,0.6,0.2,1.6,2.2
423.0,Marcus Sasser,PG,23,DET,40,0.0,15.5,2.7,5.8,0.468,1.0,2.6,0.392,1.7,3.2,0.527,0.554,0.7,0.8,0.906,0.2,1.4,1.6,2.6,0.6,0.2,0.9,1.3,7.1
424.0,Admiral Schofield,PF,26,ORL,12,0.0,3.8,0.4,1.3,0.333,0.2,0.8,0.222,0.3,0.5,0.5,0.4,0.0,0.2,0.0,0.1,0.5,0.6,0.3,0.0,0.0,0.3,0.6,1.0
425.0,Dennis Schröder,PG,30,TOR,45,31.0,31.0,5.0,11.0,0.451,1.6,4.4,0.357,3.4,6.7,0.512,0.521,2.4,2.8,0.856,0.4,2.2,2.7,6.3,0.8,0.1,1.5,2.1,13.9
426.0,Dereon Seabron,SG,23,NOP,5,0.0,10.4,0.8,2.6,0.308,0.2,0.4,0.5,0.6,2.2,0.273,0.346,1.0,1.2,0.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
427.0,Alperen Şengün,C,21,HOU,44,44.0,32.6,8.7,16.0,0.543,0.6,2.0,0.287,8.1,14.0,0.579,0.561,4.0,5.5,0.721,2.7,6.4,9.1,5.1,1.2,0.8,2.6,3.3,21.9
429.0,Collin Sexton,SG,25,UTA,46,23.0,24.0,5.9,12.1,0.489,1.5,3.9,0.38,4.5,8.2,0.541,0.55,4.0,4.6,0.886,0.9,1.8,2.6,4.1,0.7,0.2,1.8,2.1,17.4
430.0,Landry Shamet,SG,26,WAS,28,0.0,15.2,2.9,6.1,0.465,1.3,3.4,0.385,1.5,2.7,0.566,0.573,1.0,1.3,0.771,0.2,1.0,1.2,1.4,0.6,0.3,0.6,1.8,8.0
431.0,Day'Ron Sharpe,C,22,BRK,37,1.0,16.0,3.0,5.2,0.575,0.0,0.2,0.143,3.0,5.0,0.591,0.578,1.5,2.4,0.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5
432.0,Shaedon Sharpe,SG,20,POR,32,25.0,33.1,5.5,13.6,0.406,1.9,5.6,0.333,3.6,7.9,0.457,0.475,3.1,3.7,0.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9
433.0,Ben Sheppard,SG,22,IND,24,0.0,9.9,1.0,2.8,0.368,0.5,1.8,0.279,0.5,1.0,0.52,0.456,0.4,0.5,0.75,0.3,1.0,1.3,0.9,0.5,0.0,0.1,1.3,3.0
434.0,Pascal Siakam,PF,29,TOT,44,44.0,34.4,8.4,16.0,0.527,1.2,3.5,0.327,7.3,12.4,0.584,0.563,4.2,5.6,0.744,1.5,5.0,6.5,5.0,0.8,0.2,2.1,2.3,22.1
436.0,Anfernee Simons,SG,24,POR,23,23.0,33.5,8.1,18.5,0.439,3.5,8.8,0.396,4.7,9.7,0.478,0.533,4.0,4.4,0.901,0.5,3.0,3.4,5.0,0.5,0.1,2.6,2.0,23.7
441.0,Marcus Smart,PG,29,MEM,20,20.0,30.3,5.1,11.9,0.43,2.1,6.7,0.313,3.0,5.2,0.583,0.519,2.2,2.8,0.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
442.0,Dennis Smith Jr.,PG,26,BRK,29,1.0,19.9,2.9,6.7,0.426,0.6,1.9,0.286,2.3,4.8,0.482,0.467,0.9,1.1,0.813,1.0,2.3,3.3,4.0,1.1,0.2,1.3,2.4,7.2
443.0,Dru Smith,SG,26,MIA,9,0.0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
444.0,Ish Smith,PG,35,CHO,36,2.0,16.5,1.6,3.6,0.461,0.1,0.2,0.333,1.6,3.4,0.467,0.469,0.1,0.1,0.75,0.3,1.5,1.8,3.1,0.3,0.1,1.2,1.0,3.4
445.0,Jabari Smith Jr.,PF,20,HOU,40,40.0,31.7,5.0,10.6,0.474,1.7,4.5,0.382,3.3,6.2,0.541,0.554,1.9,2.4,0.809,2.0,6.8,8.7,1.5,0.6,0.8,1.2,2.9,13.7
446.0,Jalen Smith,C,23,IND,32,12.0,17.6,4.0,6.3,0.629,1.1,2.3,0.486,2.9,4.1,0.708,0.715,1.3,1.8,0.695,1.6,3.9,5.5,1.0,0.3,0.6,0.9,2.4,10.3
447.0,Nick Smith Jr.,SG,19,CHO,28,0.0,15.2,2.5,5.9,0.433,1.4,2.9,0.475,1.2,3.0,0.393,0.549,0.1,0.1,0.75,0.5,1.1,1.6,1.1,0.1,0.3,1.0,1.1,6.5
448.0,Terquavion Smith,PG,21,PHI,4,0.0,3.8,0.5,2.3,0.222,0.5,1.5,0.333,0.0,0.8,0.0,0.333,0.5,0.5,1.0,0.0,0.0,0.0,1.3,0.8,0.0,0.3,0.0,2.0
449.0,Jeremy Sochan,PF,20,SAS,45,44.0,29.5,4.5,10.2,0.441,1.1,2.8,0.383,3.4,7.4,0.464,0.495,1.6,2.0,0.791,1.7,4.2,5.9,3.9,0.7,0.4,1.9,2.4,11.7
450.0,Jaden Springer,SG,21,PHI,25,0.0,10.1,1.2,3.2,0.363,0.2,1.0,0.2,1.0,2.2,0.436,0.394,0.7,0.9,0.773,0.7,0.7,1.4,0.9,0.5,0.4,0.7,1.4,3.2
451.0,Lamar Stevens,PF,26,BOS,17,1.0,6.3,0.9,2.2,0.432,0.1,0.4,0.286,0.8,1.8,0.467,0.459,0.4,0.5,0.75,0.5,0.9,1.4,0.4,0.4,0.3,0.5,0.8,2.4
452.0,Isaiah Stewart,PF,22,DET,33,32.0,30.7,4.1,8.6,0.47,1.5,3.8,0.384,2.6,4.8,0.538,0.554,1.5,2.0,0.738,1.8,5.2,7.0,1.8,0.4,0.8,1.6,2.5,11.0
453.0,Julian Strawther,SF,21,DEN,33,0.0,13.9,2.2,5.6,0.384,1.1,3.5,0.322,1.0,2.1,0.486,0.484,0.5,0.7,0.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9
454.0,Max Strus,SF,27,CLE,43,43.0,33.1,4.6,11.4,0.403,2.5,7.5,0.336,2.1,3.9,0.533,0.514,1.1,1.3,0.807,0.8,4.2,4.9,3.8,1.0,0.5,1.6,2.7,12.8
455.0,Jalen Suggs,SG,22,ORL,41,41.0,26.2,4.5,9.9,0.453,2.0,5.1,0.388,2.5,4.8,0.523,0.553,1.7,2.1,0.773,0.7,2.6,3.3,2.3,1.3,0.6,1.9,2.8,12.6
457.0,Jae'Sean Tate,SF,28,HOU,41,9.0,18.4,1.8,3.9,0.475,0.4,1.5,0.29,1.4,2.3,0.594,0.532,0.5,0.7,0.714,1.0,2.4,3.4,1.1,0.7,0.2,0.4,2.4,4.6
458.0,Jayson Tatum,PF,25,BOS,42,42.0,35.9,9.0,19.3,0.468,3.0,8.3,0.362,6.0,11.0,0.549,0.546,5.9,7.3,0.811,0.9,7.5,8.4,4.4,1.0,0.5,2.5,2.1,27.0
459.0,Terry Taylor,PF,24,CHI,16,0.0,6.8,0.8,1.4,0.591,0.0,0.3,0.0,0.8,1.1,0.765,0.591,0.1,0.1,1.0,0.8,0.5,1.3,0.3,0.2,0.1,0.4,0.8,1.7
460.0,Garrett Temple,SG,37,TOR,12,0.0,3.9,0.5,1.2,0.429,0.2,0.5,0.333,0.3,0.7,0.5,0.5,0.3,0.3,1.0,0.3,0.4,0.8,0.5,0.2,0.0,0.3,0.3,1.5
461.0,Dalen Terry,SG,21,CHI,30,1.0,9.8,0.7,2.0,0.361,0.3,1.2,0.222,0.5,0.8,0.56,0.426,0.5,0.7,0.75,0.3,1.3,1.6,1.2,0.2,0.3,0.5,1.2,2.2
462.0,Daniel Theis,C,31,TOT,33,1.0,16.9,2.6,4.9,0.521,0.4,1.0,0.406,2.2,4.0,0.55,0.561,0.8,1.2,0.737,1.6,2.0,3.6,0.9,0.5,0.9,0.7,2.3,6.4
463.0,Cam Thomas,SG,22,BRK,35,20.0,28.4,7.5,17.0,0.44,1.9,5.4,0.344,5.6,11.6,0.484,0.494,3.7,4.5,0.822,0.2,2.3,2.6,2.4,0.6,0.3,1.7,1.9,20.5
464.0,Amen Thompson,SF,21,HOU,25,1.0,16.6,2.5,5.3,0.47,0.2,1.2,0.161,2.3,4.0,0.564,0.489,1.4,2.0,0.68,1.0,3.1,4.2,2.2,1.0,0.3,1.1,1.9,6.5
465.0,Ausar Thompson,SF,21,DET,44,24.0,23.8,3.4,7.3,0.467,0.3,1.6,0.153,3.2,5.7,0.558,0.485,1.2,1.9,0.634,2.1,4.6,6.7,2.0,0.9,0.9,1.3,3.0,8.3
466.0,Klay Thompson,SF,33,GSW,41,41.0,30.5,6.0,14.3,0.423,3.3,8.6,0.387,2.7,5.7,0.478,0.54,2.0,2.2,0.91,0.6,2.9,3.4,2.3,0.5,0.5,1.7,1.9,17.4
467.0,Tristan Thompson,PF,32,CLE,36,0.0,12.4,1.7,2.6,0.649,0.0,0.0,0.0,1.7,2.6,0.656,0.649,0.4,1.2,0.31,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8
468.0,JT Thor,PF,21,CHO,36,1.0,14.6,1.3,3.6,0.357,0.5,1.6,0.316,0.8,2.0,0.389,0.426,0.2,0.3,0.545,1.0,1.7,2.8,0.4,0.2,0.5,0.3,1.1,3.2
469.0,Matisse Thybulle,SF,26,POR,43,15.0,22.6,2.0,4.7,0.425,1.4,3.7,0.373,0.6,1.0,0.619,0.573,0.3,0.4,0.813,0.4,1.5,2.0,1.2,1.6,0.8,0.5,1.3,5.6
470.0,Xavier Tillman Sr.,C,25,MEM,32,12.0,20.2,2.6,6.3,0.406,0.4,1.6,0.231,2.2,4.7,0.467,0.436,0.5,1.2,0.405,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.7,6.0
472.0,Obi Toppin,PF,25,IND,46,28.0,23.3,4.5,7.7,0.584,1.3,3.2,0.399,3.2,4.5,0.716,0.667,1.1,1.4,0.758,1.1,2.9,4.0,1.5,0.5,0.5,0.8,2.1,11.4
474.0,Karl-Anthony Towns,PF,28,MIN,44,44.0,33.2,8.1,15.7,0.52,2.2,5.0,0.439,5.9,10.6,0.558,0.59,4.3,4.8,0.882,1.5,7.3,8.8,3.0,0.7,0.5,2.9,3.4,22.7
475.0,Gary Trent Jr.,SG,25,TOR,40,10.0,25.9,4.3,10.1,0.423,2.3,5.6,0.415,2.0,4.5,0.433,0.538,0.7,1.1,0.651,0.3,1.9,2.1,1.6,0.8,0.1,0.6,1.2,11.6
477.0,P.J. Tucker,PF,38,TOT,15,3.0,15.9,0.4,1.3,0.316,0.3,1.1,0.313,0.1,0.2,0.333,0.447,0.2,0.2,1.0,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3
478.0,Myles Turner,C,27,IND,45,45.0,27.4,6.2,11.8,0.524,1.4,4.1,0.339,4.8,7.8,0.622,0.583,3.4,4.3,0.803,1.7,5.3,7.0,1.3,0.5,1.9,1.5,3.1,17.2
480.0,Stanley Umude,SG,24,DET,15,0.0,10.3,1.3,2.9,0.455,0.9,1.8,0.519,0.4,1.1,0.353,0.614,1.4,1.5,0.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0
481.0,Jonas Valančiūnas,C,31,NOP,45,45.0,26.3,5.4,9.6,0.565,0.6,1.8,0.358,4.8,7.8,0.612,0.598,2.4,3.0,0.807,2.6,7.0,9.6,2.3,0.5,1.1,1.4,3.1,14.0
482.0,Jarred Vanderbilt,PF,24,LAL,25,5.0,19.6,1.8,3.7,0.484,0.2,1.0,0.25,1.6,2.8,0.565,0.516,0.6,1.0,0.625,1.4,3.3,4.7,1.0,1.0,0.2,0.8,1.6,4.4
483.0,Fred VanVleet,PG,29,HOU,42,42.0,37.1,5.7,14.0,0.411,3.0,7.9,0.386,2.7,6.1,0.443,0.52,2.7,3.1,0.868,0.4,3.4,3.8,8.4,1.1,1.0,1.6,2.2,17.2
484.0,Devin Vassell,SG,23,SAS,40,34.0,31.1,6.6,14.2,0.461,2.4,6.7,0.361,4.1,7.5,0.552,0.547,2.4,3.0,0.805,0.4,3.2,3.5,3.5,1.2,0.2,1.3,1.1,17.9
485.0,Sasha Vezenkov,PF,28,SAC,33,0.0,12.7,2.2,4.8,0.456,1.1,2.9,0.375,1.1,1.9,0.581,0.57,0.2,0.3,0.7,0.9,1.7,2.6,0.4,0.5,0.2,0.3,0.9,5.7
486.0,Gabe Vincent,PG,27,LAL,5,0.0,25.4,2.4,6.4,0.375,0.4,3.4,0.118,2.0,3.0,0.667,0.406,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4
487.0,Nikola Vučević,C,33,CHI,41,39.0,33.8,7.3,15.4,0.475,1.1,4.0,0.273,6.2,11.4,0.546,0.51,1.2,1.4,0.864,2.7,7.9,10.6,3.5,0.7,0.7,1.6,2.6,17.0
488.0,Dean Wade,PF,27,CLE,36,29.0,22.1,1.9,4.5,0.432,1.6,3.8,0.413,0.4,0.7,0.542,0.608,0.4,0.5,0.789,0.9,3.7,4.5,0.8,0.9,0.3,0.5,2.0,5.9
489.0,Franz Wagner,SF,22,ORL,37,37.0,33.1,7.6,16.2,0.467,1.5,4.9,0.304,6.1,11.3,0.537,0.513,4.0,4.7,0.855,1.1,4.6,5.6,3.9,1.1,0.4,1.9,2.3,20.6
490.0,Moritz Wagner,C,26,ORL,43,1.0,18.9,4.3,7.2,0.592,0.5,1.7,0.319,3.7,5.6,0.674,0.629,2.3,2.9,0.789,1.5,3.0,4.5,1.3,0.5,0.3,1.2,2.2,11.3
491.0,Ish Wainright,SF,29,POR,7,0.0,6.6,0.9,2.6,0.333,0.9,2.3,0.375,0.0,0.3,0.0,0.5,0.3,0.3,1.0,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9
492.0,Jabari Walker,SF,21,POR,41,7.0,21.2,3.0,6.3,0.479,0.6,2.0,0.296,2.4,4.3,0.562,0.525,1.9,2.5,0.752,1.9,4.3,6.2,0.9,0.7,0.4,0.9,2.2,8.5
493.0,Jarace Walker,PF,20,IND,15,0.0,11.0,1.9,4.3,0.438,0.8,2.0,0.4,1.1,2.3,0.471,0.531,0.4,0.5,0.857,0.5,1.3,1.9,1.3,0.6,0.3,0.5,1.0,4.9
494.0,Lonnie Walker IV,SG,25,BRK,26,0.0,18.3,4.3,9.0,0.483,2.2,4.8,0.452,2.2,4.2,0.519,0.605,1.1,1.5,0.763,0.2,2.0,2.2,1.3,0.6,0.3,1.2,1.1,12.0
495.0,Cason Wallace,SG,20,OKC,45,7.0,21.1,2.6,5.2,0.513,1.1,2.7,0.421,1.5,2.5,0.613,0.623,0.4,0.5,0.833,0.6,1.6,2.3,1.4,0.7,0.4,0.5,1.7,6.9
497.0,P.J. Washington,PF,25,CHO,37,16.0,28.5,4.7,10.8,0.434,1.8,5.4,0.328,2.9,5.5,0.537,0.515,1.5,1.9,0.75,1.2,4.0,5.2,2.2,0.8,0.8,1.5,2.7,12.6
498.0,TyTy Washington Jr.,Jr.,PG,22,MIL,2.0,0.0,3.0,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5
499.0,Yuta Watanabe,SF,29,PHO,26,0.0,14.3,1.2,3.6,0.344,0.9,2.8,0.315,0.3,0.8,0.45,0.468,0.4,0.6,0.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.7
500.0,Lindy Waters III,III,SG,26,OKC,16.0,0.0,7.3,1.0,2.4,0.421,0.9,2.3,0.417,0.1,0.1,0.5,0.618,0.0,0.0,0.1,0.7,0.8,0.6,0.0,0.1,0.1,0.7,2.9
501.0,Trendon Watford,PF,23,BRK,31,0.0,12.2,2.3,4.4,0.533,0.3,0.9,0.357,2.0,3.5,0.579,0.57,0.8,0.9,0.828,0.9,1.9,2.9,1.6,0.5,0.2,0.8,1.6,5.7
502.0,Peyton Watson,SF,21,DEN,44,2.0,17.5,2.5,5.4,0.469,0.7,2.1,0.33,1.9,3.4,0.554,0.531,1.0,1.4,0.705,0.5,2.1,2.7,1.0,0.5,0.9,0.6,1.6,6.8
503.0,Victor Wembanyama,C,20,SAS,39,39.0,28.5,7.5,16.2,0.463,1.5,5.0,0.299,6.0,11.3,0.535,0.509,3.9,4.9,0.811,2.3,7.8,10.1,3.0,1.1,3.2,3.3,2.3,20.5
504.0,Blake Wesley,SG,20,SAS,24,1.0,11.3,1.5,3.0,0.5,0.0,0.6,0.067,1.5,2.4,0.614,0.507,0.5,1.0,0.478,0.3,0.9,1.2,2.3,0.4,0.1,0.5,1.4,3.5
505.0,Russell Westbrook,PG,35,LAC,43,10.0,23.2,4.6,9.8,0.468,0.7,2.3,0.3,3.9,7.5,0.52,0.504,1.6,2.4,0.673,1.6,4.3,5.9,4.7,1.1,0.5,2.2,1.9,11.5
506.0,Coby White,PG,23,CHI,46,46.0,35.7,6.7,14.7,0.46,2.8,7.1,0.4,3.9,7.6,0.516,0.556,2.6,3.2,0.821,0.5,4.1,4.7,5.0,0.7,0.3,2.1,2.4,18.9
507.0,Derrick White,SG,29,BOS,41,41.0,32.1,5.5,11.8,0.465,2.7,6.7,0.401,2.8,5.1,0.548,0.579,2.3,2.6,0.896,0.7,3.4,4.1,4.8,1.0,1.2,1.7,2.2,15.9
508.0,Cam Whitmore,SF,19,HOU,21,1.0,15.7,3.8,7.9,0.485,1.4,3.6,0.395,2.4,4.2,0.562,0.576,1.1,1.8,0.622,0.6,3.0,3.6,0.4,0.7,0.2,0.7,1.4,10.1
509.0,Aaron Wiggins,SG,25,OKC,42,0.0,12.9,2.2,3.6,0.605,0.6,1.1,0.553,1.6,2.5,0.629,0.691,0.5,0.7,0.759,0.6,1.6,2.2,0.9,0.4,0.1,0.5,1.2,5.5
510.0,Andrew Wiggins,SF,28,GSW,38,27.0,26.5,4.6,10.8,0.427,0.9,3.2,0.295,3.7,7.6,0.483,0.471,1.8,2.6,0.7,1.7,2.4,4.2,1.5,0.3,0.4,1.4,2.3,12.0
511.0,Lindell Wigginton,PG,25,MIL,3,0.0,2.7,0.7,1.7,0.4,0.0,0.7,0.0,0.7,1.0,0.667,0.4,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0
512.0,Brandon Williams,PG,24,DAL,6,0.0,5.8,1.2,2.2,0.538,0.3,0.7,0.5,0.8,1.5,0.556,0.615,0.3,1.0,0.333,0.3,0.5,0.8,1.0,0.2,0.2,0.3,0.2,3.0
513.0,Grant Williams,PF,25,DAL,41,29.0,26.2,2.8,6.7,0.413,1.7,4.6,0.364,1.1,2.2,0.517,0.536,0.8,1.1,0.717,0.9,2.6,3.5,1.8,0.4,0.6,1.0,2.9,8.0
514.0,Jalen Williams,PF,22,OKC,42,42.0,32.0,7.3,13.4,0.542,1.4,3.1,0.438,5.9,10.3,0.573,0.592,2.7,3.3,0.826,0.5,3.6,4.1,4.5,1.1,0.5,1.8,2.7,18.6
515.0,Jaylin Williams,C,21,OKC,37,0.0,11.7,1.2,3.1,0.395,0.7,2.0,0.365,0.5,1.1,0.45,0.513,0.4,0.4,0.875,0.5,2.6,3.1,1.2,0.4,0.3,0.4,1.5,3.5
516.0,Jeenathan Williams,SG,24,HOU,7,0.0,7.9,1.4,3.3,0.435,0.1,0.4,0.333,1.3,2.9,0.45,0.457,0.6,0.7,0.8,0.7,0.1,0.9,0.4,0.3,0.0,0.1,0.7,3.6
517.0,Kenrich Williams,PF,29,OKC,34,0.0,15.0,1.9,3.9,0.485,0.8,2.0,0.397,1.1,1.9,0.578,0.587,0.1,0.3,0.3,0.7,2.2,3.0,1.4,0.6,0.1,0.4,1.4,4.6
519.0,Patrick Williams,PF,22,CHI,43,30.0,27.3,3.7,8.3,0.443,1.4,3.4,0.399,2.3,4.9,0.474,0.525,1.2,1.5,0.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0
521.0,Vince Williams Jr.,SG,23,MEM,35,16.0,24.5,2.5,5.9,0.424,1.5,4.0,0.383,0.9,1.8,0.516,0.556,1.6,2.0,0.812,1.2,4.2,5.4,2.2,0.8,0.7,1.1,2.4,8.1
522.0,Ziaire Williams,SF,22,MEM,43,9.0,19.0,2.7,7.0,0.391,1.1,3.6,0.32,1.6,3.5,0.463,0.472,1.1,1.4,0.831,0.7,2.7,3.4,1.4,0.6,0.2,1.3,1.7,7.8
523.0,Zion Williamson,PF,23,NOP,36,36.0,30.3,8.7,14.8,0.589,0.1,0.3,0.4,8.6,14.5,0.593,0.593,4.4,6.7,0.654,1.8,3.8,5.6,4.8,0.9,0.4,2.5,2.6,21.9
524.0,Jalen Wilson,PF,23,BRK,11,0.0,9.5,1.5,2.9,0.5,0.2,0.7,0.25,1.3,2.2,0.583,0.531,1.4,1.4,1.0,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5
526.0,James Wiseman,C,22,DET,29,0.0,14.6,2.7,3.9,0.675,0.0,0.1,0.0,2.7,3.9,0.688,0.675,0.7,1.2,0.618,1.4,2.7,4.1,0.6,0.1,0.7,0.9,2.0,6.0
527.0,Christian Wood,PF,28,LAL,40,1.0,18.5,2.5,5.3,0.474,0.8,2.4,0.326,1.8,3.0,0.593,0.547,1.4,2.0,0.688,0.8,4.7,5.5,1.1,0.3,0.8,1.1,1.5,7.2
528.0,Delon Wright,PG,31,WAS,23,0.0,16.2,1.6,4.3,0.374,0.5,1.3,0.367,1.1,3.0,0.377,0.429,1.0,1.2,0.815,0.4,1.7,2.1,3.0,1.3,0.3,0.4,0.8,4.7
529.0,Thaddeus Young,PF,35,TOR,17,4.0,13.1,2.0,3.5,0.576,0.1,0.2,0.25,1.9,3.2,0.6,0.585,0.2,0.5,0.444,1.1,1.6,2.7,2.1,0.9,0.1,0.4,1.5,4.3
530.0,Trae Young,PG,25,ATL,40,40.0,36.3,8.3,19.6,0.424,3.3,9.0,0.362,5.1,10.7,0.477,0.507,7.1,8.2,0.86,0.5,2.5,3.0,10.8,1.4,0.2,4.3,2.0,27.0
531.0,Omer Yurtseven,C,25,UTA,25,6.0,10.3,1.5,3.0,0.5,0.1,0.6,0.2,1.4,2.4,0.574,0.52,0.2,0.4,0.6,1.4,2.7,4.1,0.5,0.2,0.4,0.9,1.3,3.4
532.0,Cody Zeller,C,31,NOP,32,0.0,8.4,0.6,1.6,0.4,0.0,0.1,0.333,0.6,1.5,0.404,0.41,0.6,1.0,0.606,1.2,1.6,2.7,1.0,0.2,0.1,0.3,1.2,1.9
