Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
494.0,Donovan Mitchell,SF,24,LAL,35,26.0,23.3,2.4,5.9,0.405,0.9,2.7,0.337,1.5,3.1,0.464,0.483,1.0,1.3,0.783,0.5,1.9,2.4,1.3,1.2,0.3,0.9,1.6,6.7
495.0,Evan Mobley,C,24,PHI,54,18.0,17.7,2.9,5.3,0.545,0.2,0.6,0.333,2.7,4.7,0.573,0.565,0.6,0.8,0.733,2.1,3.3,5.4,1.2,0.7,0.8,0.7,2.3,6.6
496.0,Isaiah Mobley,C,24,MIN,55,0.0,22.5,4.6,9.5,0.489,1.9,4.6,0.418,2.7,4.9,0.556,0.59,1.1,1.4,0.753,0.9,3.7,4.6,1.0,0.7,0.7,1.2,2.0,12.2
497.0,Malik Monk,SG,24,DET,6,0.0,7.0,1.0,1.8,0.545,0.2,0.7,0.25,0.8,1.2,0.714,0.591,0.3,0.3,1.0,0.2,0.7,0.8,0.7,0.0,0.3,0.5,0.7,2.5
499.0,Xavier Moon,SG,30,MIA,43,6.0,25.7,3.6,8.1,0.444,1.5,4.4,0.347,2.0,3.7,0.561,0.539,1.2,1.3,0.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9
500.0,Taze Moore,SF,29,MIA,50,19.0,27.4,4.6,10.1,0.459,2.8,6.8,0.412,1.8,3.3,0.558,0.598,1.3,1.5,0.89,0.2,2.2,2.4,2.8,0.6,0.2,1.3,2.3,13.3
501.0,Wendell Moore Jr.,SG,26,GSW,9,0.0,3.3,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.4,0.7,0.667,0.1,0.2,0.3,0.2,0.0,0.1,0.0,0.1,0.4
503.0,Marcus Morris,C,23,MIA,24,7.0,10.0,1.3,2.6,0.516,0.3,0.5,0.538,1.0,2.0,0.51,0.573,0.8,1.0,0.75,0.8,2.0,2.8,1.1,0.3,0.3,0.6,1.3,3.7
504.0,Markieff Morris,PF,23,NOP,21,1.0,10.0,1.4,2.8,0.517,0.4,1.0,0.364,1.0,1.7,0.611,0.586,0.5,0.5,0.909,0.7,1.6,2.3,0.5,0.3,0.1,0.4,0.7,3.7
505.0,Monte Morris,PF,22,TOT,49,13.0,22.9,3.2,7.9,0.404,1.0,3.2,0.304,2.2,4.7,0.472,0.465,0.9,1.4,0.687,1.0,3.1,4.1,1.6,0.5,0.2,1.1,1.4,8.3
508.0,Monte Morris,PG,21,WAS,10,0.0,6.6,1.3,2.5,0.52,0.2,0.3,0.667,1.1,2.2,0.5,0.56,1.3,1.7,0.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1
509.0,Monte Morris,PG,35,MEM,21,7.0,17.3,3.3,7.3,0.455,0.7,1.9,0.375,2.6,5.4,0.482,0.503,1.1,1.3,0.889,0.3,1.7,2.0,3.4,0.4,0.1,1.2,1.0,8.5
510.0,Trey Murphy III,SG-PG,29,TOT,40,39.0,34.1,7.5,16.9,0.44,2.4,7.0,0.337,5.1,10.0,0.513,0.51,3.3,3.8,0.863,0.7,3.4,4.1,6.4,1.0,0.4,1.9,1.8,20.6
513.0,Dejounte Murray,SG,19,POR,16,0.0,7.4,0.9,2.7,0.349,0.4,1.1,0.412,0.5,1.6,0.308,0.43,0.3,0.5,0.625,0.4,0.9,1.3,0.7,0.2,0.0,0.4,0.4,2.6
514.0,Jamal Murray,PG,27,LAL,51,44.0,31.2,6.4,13.7,0.465,2.7,6.4,0.417,3.7,7.4,0.507,0.562,2.0,2.5,0.81,0.4,2.4,2.8,6.3,0.8,0.5,1.9,2.1,17.5
515.0,Keegan Murray,SF,26,NOP,14,1.0,21.6,2.7,6.1,0.447,2.3,4.9,0.471,0.4,1.2,0.353,0.635,0.9,1.0,0.929,0.4,1.9,2.2,1.0,0.4,0.1,1.1,1.7,8.6
516.0,Kris Murray,C,27,SAC,54,54.0,35.7,8.1,13.1,0.622,0.5,1.1,0.426,7.6,11.9,0.64,0.64,3.4,4.9,0.697,3.2,10.0,13.2,8.3,0.9,0.5,3.3,3.1,20.1
517.0,Mike Muscala,PF,24,UTA,26,0.0,5.7,0.9,2.3,0.377,0.2,0.9,0.25,0.7,1.4,0.459,0.426,0.7,0.8,0.81,0.3,1.3,1.7,0.2,0.0,0.1,0.4,0.6,2.7
518.0,Mike Muscala,SF,25,HOU,11,0.0,4.8,0.7,1.0,0.727,0.0,0.2,0.0,0.7,0.8,0.889,0.727,0.2,0.2,1.0,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.6
520.0,Svi Mykhailiuk,PF,21,GSW,12,0.0,9.1,1.3,2.7,0.469,0.3,1.1,0.308,0.9,1.6,0.579,0.531,1.2,1.3,0.933,1.0,1.7,2.7,0.6,0.3,0.2,0.3,1.2,4.0
521.0,Larry Nance Jr.,C,29,GSW,51,9.0,19.1,3.3,6.9,0.474,1.4,3.5,0.402,1.8,3.4,0.55,0.577,1.5,1.7,0.864,1.3,3.8,5.1,2.4,0.6,0.2,1.2,2.1,9.4
522.0,Pete Nance,C,24,OKC,12,0.0,7.4,0.8,1.5,0.556,0.2,0.5,0.333,0.7,1.0,0.667,0.611,0.8,1.1,0.692,0.8,2.0,2.8,0.2,0.0,0.5,0.3,1.4,2.6
523.0,Andrew Nembhard,PG,23,DET,49,0.0,16.4,2.9,6.2,0.467,1.2,2.8,0.416,1.7,3.4,0.509,0.561,0.7,0.8,0.868,0.1,1.4,1.6,3.0,0.5,0.2,1.0,1.4,7.6
524.0,Aaron Nesmith,PF,26,ORL,13,0.0,3.8,0.5,1.2,0.375,0.2,0.8,0.3,0.2,0.5,0.5,0.469,0.0,0.2,0.0,0.1,0.5,0.6,0.4,0.0,0.0,0.3,0.5,1.2
525.0,Georges Niang,PG,30,TOT,54,34.0,30.3,4.8,10.9,0.437,1.5,4.3,0.352,3.3,6.6,0.493,0.507,2.4,2.8,0.842,0.4,2.4,2.8,6.1,0.9,0.1,1.6,2.1,13.4
528.0,Daishen Nix,SG,23,NOP,5,0.0,10.4,0.8,2.6,0.308,0.2,0.4,0.5,0.6,2.2,0.273,0.346,1.0,1.2,0.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
529.0,Zeke Nnaji,C,21,HOU,53,53.0,32.5,8.4,15.6,0.541,0.5,1.9,0.293,7.9,13.7,0.574,0.558,3.8,5.4,0.708,2.7,6.4,9.1,5.0,1.1,0.7,2.6,3.3,21.2
530.0,Jaylen Nowell,SF,20,UTA,6,0.0,2.7,0.5,1.7,0.3,0.2,0.7,0.25,0.3,1.0,0.333,0.35,0.2,0.2,1.0,0.2,0.5,0.7,0.3,0.0,0.0,0.2,0.2,1.3
531.0,Markquis Nowell,SG,25,UTA,56,33.0,24.6,6.1,12.5,0.487,1.6,4.1,0.39,4.5,8.4,0.534,0.551,4.1,4.7,0.868,0.9,1.7,2.6,4.6,0.7,0.2,1.9,2.0,17.9
532.0,Frank Ntilikina,SG,26,WAS,37,0.0,15.1,2.7,6.1,0.441,1.2,3.4,0.357,1.5,2.7,0.545,0.54,0.9,1.2,0.814,0.4,1.0,1.4,1.3,0.6,0.2,0.6,1.7,7.6
533.0,Jusuf Nurkić,C,22,BRK,39,1.0,15.7,2.9,5.1,0.581,0.1,0.2,0.25,2.9,4.9,0.595,0.586,1.5,2.4,0.63,2.7,4.1,6.8,1.4,0.5,0.8,1.0,2.3,7.4
534.0,Jordan Nwora,SG,20,POR,32,25.0,33.1,5.5,13.6,0.406,1.9,5.6,0.333,3.6,7.9,0.457,0.475,3.1,3.7,0.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9
535.0,Jordan Nwora,SG,22,IND,33,0.0,10.8,1.1,3.0,0.374,0.6,2.0,0.288,0.5,1.0,0.545,0.47,0.4,0.5,0.824,0.2,1.1,1.3,0.7,0.5,0.0,0.2,1.3,3.2
536.0,Jordan Nwora,PF,29,TOT,54,54.0,34.3,8.5,15.8,0.535,1.2,3.5,0.34,7.3,12.3,0.591,0.573,3.8,5.3,0.729,1.6,4.9,6.4,4.9,0.9,0.3,2.0,2.4,22.0
540.0,Royce O'Neale,SG,24,POR,31,31.0,33.5,7.9,18.3,0.433,3.4,8.8,0.388,4.5,9.5,0.474,0.527,3.7,4.1,0.913,0.5,3.1,3.5,5.3,0.5,0.1,2.6,2.2,22.9
545.0,Isaac Okoro,PG,29,MEM,20,20.0,30.3,5.1,11.9,0.43,2.1,6.7,0.313,3.0,5.2,0.583,0.519,2.2,2.8,0.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
546.0,Kelly Olynyk,PG,26,BRK,38,1.0,20.0,2.9,6.6,0.44,0.5,1.9,0.274,2.4,4.7,0.508,0.48,0.8,1.1,0.78,1.1,2.3,3.3,4.0,1.2,0.3,1.2,2.3,7.2
547.0,Kelly Olynyk,SG,26,MIA,9,0.0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
548.0,Kelly Olynyk,PG,35,CHO,43,5.0,17.2,1.5,3.7,0.418,0.1,0.2,0.5,1.4,3.5,0.413,0.43,0.1,0.1,0.75,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2
549.0,Eugene Omoruyi,PF,20,HOU,49,49.0,31.6,4.9,10.7,0.459,1.6,4.6,0.359,3.3,6.1,0.533,0.535,1.7,2.1,0.81,2.0,6.4,8.4,1.4,0.7,0.7,1.3,2.7,13.2
550.0,Cedi Osman,C,23,IND,38,13.0,18.1,4.2,6.7,0.632,1.2,2.4,0.484,3.1,4.3,0.716,0.719,1.2,1.7,0.703,1.6,4.0,5.6,1.0,0.3,0.7,0.8,2.3,10.8
551.0,Kelly Oubre Jr.,SG,19,CHO,37,0.0,15.5,2.4,5.9,0.406,1.4,3.1,0.451,1.0,2.8,0.356,0.523,0.3,0.4,0.846,0.4,1.0,1.5,1.2,0.2,0.2,0.9,1.2,6.4
552.0,Chris Paul,PG,21,PHI,11,0.0,6.2,1.5,3.6,0.4,1.1,2.8,0.387,0.4,0.8,0.444,0.55,0.2,0.3,0.667,0.0,0.2,0.2,0.9,0.6,0.0,0.4,0.4,4.2
553.0,Cameron Payne,PF,20,SAS,55,54.0,29.4,4.5,10.1,0.442,0.9,2.8,0.335,3.5,7.3,0.483,0.488,1.5,1.9,0.774,1.8,4.2,6.0,3.5,0.8,0.5,1.9,2.3,11.4
554.0,Cameron Payne,SG,21,PHI,32,1.0,11.8,1.4,3.7,0.39,0.3,1.2,0.216,1.2,2.5,0.469,0.424,0.9,1.1,0.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0
555.0,Cameron Payne,PF,26,TOT,22,1.0,9.0,1.6,3.3,0.493,0.2,0.5,0.455,1.4,2.8,0.5,0.527,0.6,0.9,0.65,0.6,1.7,2.3,0.5,0.3,0.4,0.6,0.9,4.1
558.0,Gary Payton II,PF,22,DET,35,34.0,30.6,4.1,8.6,0.47,1.4,3.7,0.374,2.7,4.9,0.544,0.551,1.5,2.0,0.746,1.8,5.0,6.8,1.7,0.4,0.8,1.5,2.5,11.0
559.0,Drew Peterson,SF,21,DEN,35,0.0,13.9,2.1,5.6,0.378,1.1,3.5,0.309,1.0,2.1,0.493,0.474,0.5,0.7,0.72,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.8
560.0,Filip Petrušev,SF,27,CLE,53,53.0,32.3,4.4,10.8,0.41,2.4,7.1,0.336,2.0,3.6,0.554,0.521,0.9,1.2,0.781,0.8,4.1,4.9,3.7,0.9,0.5,1.5,2.6,12.2
561.0,Filip Petrušev,SG,22,ORL,50,50.0,26.9,4.4,9.8,0.445,2.1,5.4,0.384,2.3,4.5,0.518,0.55,1.5,2.0,0.76,0.7,2.6,3.3,2.4,1.4,0.6,1.9,2.8,12.3
562.0,Filip Petrušev,SF,24,MIA,10,0.0,5.0,0.9,2.3,0.391,0.5,1.7,0.294,0.4,0.6,0.667,0.5,0.2,0.2,1.0,0.1,0.2,0.3,0.4,0.1,0.1,0.6,0.2,2.5
563.0,Julian Phillips,SF,28,HOU,51,9.0,17.5,1.8,3.8,0.467,0.4,1.3,0.309,1.4,2.5,0.551,0.521,0.4,0.6,0.688,1.0,2.3,3.3,1.1,0.7,0.2,0.4,2.4,4.4
564.0,Jalen Pickett,PF,25,BOS,52,52.0,35.8,9.3,19.5,0.475,3.1,8.4,0.363,6.2,11.0,0.561,0.554,5.6,6.8,0.824,0.9,7.7,8.6,4.8,1.0,0.6,2.5,2.0,27.1
565.0,Scotty Pippen Jr.,PF,24,CHI,18,0.0,7.3,0.8,1.6,0.536,0.1,0.4,0.143,0.8,1.2,0.667,0.554,0.1,0.1,1.0,0.8,0.7,1.5,0.3,0.2,0.1,0.4,0.7,1.8
566.0,Mason Plumlee,SG,37,TOR,16,0.0,4.3,0.5,1.3,0.381,0.1,0.6,0.222,0.4,0.8,0.5,0.429,0.3,0.4,0.833,0.3,0.4,0.7,0.4,0.2,0.0,0.3,0.4,1.4
567.0,Brandin Podziemski,SG,21,CHI,35,1.0,10.0,0.9,2.2,0.395,0.3,1.2,0.233,0.6,0.9,0.606,0.461,0.5,0.6,0.727,0.3,1.3,1.6,1.2,0.3,0.2,0.5,1.3,2.5
568.0,Jakob Poeltl,C,31,TOT,40,1.0,16.8,2.5,4.7,0.534,0.4,1.0,0.41,2.1,3.8,0.567,0.577,0.8,1.1,0.721,1.5,2.1,3.6,1.0,0.5,0.9,0.7,2.3,6.2
571.0,Aleksej Pokusevski,SG,22,BRK,45,30.0,29.7,7.6,17.3,0.439,2.0,5.6,0.364,5.6,11.8,0.474,0.497,3.9,4.7,0.839,0.4,2.5,2.8,2.6,0.7,0.3,1.8,2.1,21.2
572.0,Jordan Poole,SF,21,HOU,35,6.0,19.2,3.1,6.0,0.512,0.2,1.1,0.158,2.9,4.9,0.591,0.526,1.3,2.0,0.634,1.7,3.8,5.5,2.5,1.2,0.4,1.5,2.3,7.6
573.0,Craig Porter Jr.,SF,21,DET,54,29.0,24.0,3.6,7.5,0.485,0.2,1.6,0.155,3.4,6.0,0.571,0.501,1.1,1.8,0.619,2.2,4.3,6.5,1.9,1.0,0.9,1.3,2.8,8.6
574.0,Jontay Porter,SF,33,GSW,50,49.0,30.6,6.1,14.6,0.421,3.3,8.7,0.373,2.9,5.9,0.491,0.532,1.8,1.9,0.918,0.5,3.0,3.5,2.2,0.6,0.5,1.5,1.8,17.3
575.0,Michael Porter Jr.,PF,32,CLE,36,0.0,12.4,1.7,2.6,0.649,0.0,0.0,0.0,1.7,2.6,0.656,0.649,0.4,1.2,0.31,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8
576.0,Otto Porter Jr.,PF,21,CHO,43,1.0,13.4,1.2,3.2,0.367,0.4,1.4,0.317,0.7,1.8,0.405,0.435,0.2,0.3,0.538,0.9,1.6,2.5,0.4,0.2,0.4,0.3,1.0,3.0
577.0,Bobby Portis,SF,26,POR,52,19.0,23.0,1.9,4.8,0.388,1.3,3.7,0.342,0.6,1.1,0.544,0.52,0.3,0.4,0.8,0.4,1.5,1.9,1.3,1.6,0.8,0.5,1.4,5.3
578.0,Kristaps Porziņģis,C,25,MEM,34,13.0,20.6,2.6,6.3,0.408,0.4,1.6,0.226,2.2,4.7,0.469,0.437,0.5,1.3,0.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0
579.0,Micah Potter,SF,23,NYK,5,0.0,6.6,1.0,1.8,0.556,0.2,0.8,0.25,0.8,1.0,0.8,0.611,0.4,0.4,1.0,0.6,0.6,1.2,0.4,0.0,0.2,0.2,0.6,2.6
580.0,Dwight Powell,PF,25,IND,56,28.0,22.5,4.2,7.4,0.568,1.3,3.1,0.403,2.9,4.3,0.689,0.653,1.0,1.3,0.747,1.1,2.8,3.9,1.6,0.5,0.5,0.9,1.8,10.7
582.0,Jason Preston,PF,28,MIN,54,54.0,32.7,8.0,15.4,0.517,2.2,5.1,0.437,5.7,10.3,0.558,0.59,4.3,4.9,0.878,1.4,6.9,8.4,2.9,0.7,0.6,2.8,3.3,22.5
583.0,Joshua Primo,SG,25,TOR,50,20.0,26.3,4.2,10.2,0.416,2.4,5.7,0.418,1.9,4.5,0.413,0.532,0.6,0.9,0.667,0.2,2.0,2.2,1.5,1.0,0.1,0.7,1.2,11.5
585.0,Payton Pritchard,PF,38,TOT,15,3.0,15.9,0.4,1.3,0.316,0.3,1.1,0.313,0.1,0.2,0.333,0.447,0.2,0.2,1.0,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3
588.0,Olivier-Maxence Prosper,C,27,IND,52,52.0,27.4,6.3,11.9,0.524,1.4,4.1,0.336,4.9,7.9,0.621,0.581,3.3,4.3,0.783,1.6,5.3,6.9,1.3,0.6,1.8,1.4,3.2,17.2
590.0,Neemias Queta,SG,24,DET,17,0.0,11.2,1.5,3.1,0.481,1.0,1.8,0.548,0.5,1.2,0.381,0.644,1.3,1.4,0.917,0.2,1.6,1.8,0.5,0.2,0.3,0.6,1.6,5.2
591.0,Immanuel Quickley,C,31,NOP,55,55.0,25.5,5.4,9.5,0.573,0.5,1.6,0.341,4.9,7.9,0.62,0.602,2.3,2.9,0.796,2.6,6.8,9.4,2.3,0.4,1.0,1.4,2.9,13.7
592.0,Immanuel Quickley,PF,24,LAL,29,6.0,20.0,2.0,3.9,0.518,0.3,0.9,0.296,1.8,3.0,0.586,0.553,0.8,1.2,0.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2
593.0,Immanuel Quickley,PG,29,HOU,47,47.0,36.7,5.5,13.5,0.409,2.9,7.7,0.374,2.6,5.8,0.456,0.516,2.6,3.0,0.859,0.4,3.4,3.7,8.2,1.1,1.0,1.6,2.2,16.5
594.0,Lester Quinones,SG,23,SAS,50,44.0,31.7,6.9,14.9,0.465,2.5,6.7,0.369,4.5,8.2,0.544,0.548,2.5,3.1,0.806,0.4,3.3,3.7,3.7,1.1,0.3,1.4,1.0,18.9
595.0,Julius Randle,PF,28,SAC,35,0.0,12.6,2.1,4.7,0.448,1.1,2.9,0.38,1.0,1.9,0.554,0.564,0.3,0.4,0.769,0.9,1.6,2.5,0.4,0.5,0.2,0.3,1.0,5.6
596.0,Duop Reath,PG,27,LAL,5,0.0,25.4,2.4,6.4,0.375,0.4,3.4,0.118,2.0,3.0,0.667,0.406,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4
597.0,Austin Reaves,C,33,CHI,50,48.0,34.4,7.4,15.8,0.471,1.1,4.1,0.275,6.3,11.6,0.541,0.508,1.4,1.7,0.857,2.7,7.9,10.6,3.4,0.7,0.9,1.5,2.6,17.5
598.0,Cam Reddish,PF,27,CLE,44,30.0,21.1,1.8,4.5,0.411,1.5,3.9,0.398,0.3,0.6,0.5,0.584,0.3,0.4,0.789,0.8,3.5,4.3,0.8,0.8,0.4,0.4,1.9,5.6
599.0,Paul Reed,SF,22,ORL,47,47.0,33.3,7.8,16.3,0.477,1.6,5.1,0.318,6.1,11.2,0.549,0.527,3.9,4.5,0.858,1.1,4.5,5.6,4.1,1.1,0.4,2.0,2.3,21.1
600.0,Naz Reid,C,26,ORL,53,1.0,18.4,4.2,7.2,0.588,0.5,1.5,0.325,3.7,5.7,0.658,0.622,2.2,2.8,0.795,1.5,2.9,4.4,1.2,0.5,0.3,1.2,2.2,11.1
601.0,Jared Rhoden,SF,29,POR,7,0.0,6.6,0.9,2.6,0.333,0.9,2.3,0.375,0.0,0.3,0.0,0.5,0.3,0.3,1.0,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9
602.0,Nick Richards,SF,21,POR,50,14.0,22.2,3.0,6.5,0.469,0.5,2.0,0.276,2.5,4.5,0.553,0.511,1.7,2.3,0.754,1.9,4.4,6.4,0.8,0.6,0.4,0.9,2.3,8.3
603.0,Josh Richardson,PF,20,IND,17,0.0,10.2,1.6,3.9,0.424,0.7,1.9,0.375,0.9,2.0,0.471,0.515,0.4,0.4,0.857,0.5,1.2,1.7,1.2,0.5,0.4,0.6,1.0,4.4
604.0,Duncan Robinson,SG,25,BRK,34,0.0,18.1,4.2,8.9,0.474,2.1,4.8,0.433,2.1,4.1,0.522,0.591,1.0,1.4,0.761,0.3,1.8,2.1,1.6,0.7,0.3,1.0,1.2,11.5
605.0,Jerome Robinson,SG,20,OKC,54,9.0,20.7,2.6,5.2,0.504,1.2,2.8,0.412,1.4,2.4,0.614,0.616,0.4,0.5,0.846,0.6,1.6,2.2,1.3,0.7,0.4,0.5,1.7,6.8
607.0,Orlando Robinson,PF,25,TOT,47,19.0,29.2,5.1,11.4,0.444,1.7,5.4,0.316,3.3,6.0,0.561,0.52,1.5,2.1,0.69,1.2,4.1,5.3,2.2,0.8,0.7,1.5,2.5,13.3
610.0,Jeremiah Robinson-Earl,Jr.,PG,22,MIL,5.0,0.0,4.2,0.2,1.4,0.143,0.2,0.6,0.333,0.0,0.8,0.0,0.214,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.6
611.0,David Roddy,SF,29,TOT,31,0.0,13.5,1.3,3.6,0.36,0.8,2.7,0.301,0.5,0.9,0.536,0.473,0.3,0.5,0.667,0.4,1.2,1.5,0.4,0.4,0.2,0.5,1.1,3.7
614.0,David Roddy,III,SG,26,OKC,23.0,0.0,7.3,1.0,2.3,0.442,0.9,2.1,0.438,0.1,0.2,0.5,0.644,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.2,0.2,0.7,2.9
615.0,David Roddy,PF,23,BRK,38,0.0,12.1,2.4,4.4,0.542,0.3,0.9,0.382,2.0,3.5,0.583,0.581,0.9,1.0,0.872,0.8,1.8,2.7,1.4,0.4,0.2,0.7,1.6,6.0
616.0,Ryan Rollins,SF,21,DEN,53,4.0,18.3,2.6,5.5,0.473,0.7,2.1,0.336,1.9,3.5,0.554,0.536,0.9,1.3,0.7,0.6,2.3,2.9,1.0,0.6,0.9,0.7,1.8,6.9
617.0,Derrick Rose,C,20,SAS,49,49.0,28.4,7.6,16.1,0.468,1.6,4.9,0.32,6.0,11.2,0.534,0.517,3.9,4.8,0.811,2.1,7.9,10.0,3.2,1.1,3.2,3.5,2.1,20.5
618.0,Terry Rozier,SG,20,SAS,34,1.0,13.0,1.7,3.2,0.518,0.1,0.7,0.16,1.6,2.5,0.624,0.536,0.7,1.2,0.575,0.2,0.9,1.1,2.7,0.6,0.1,0.8,1.5,4.1
619.0,Terry Rozier,PG,35,LAC,53,10.0,23.2,4.6,9.9,0.463,0.7,2.4,0.281,3.9,7.5,0.522,0.497,1.6,2.4,0.661,1.5,3.9,5.4,4.6,1.1,0.4,2.1,1.8,11.4
620.0,Terry Rozier,PG,23,CHI,55,55.0,36.3,7.0,15.1,0.463,2.9,7.2,0.397,4.1,7.9,0.523,0.558,2.7,3.3,0.824,0.5,4.2,4.7,5.3,0.7,0.2,2.2,2.3,19.6
621.0,Rayan Rupert,SG,29,BOS,51,51.0,32.3,5.4,11.7,0.462,2.7,6.7,0.397,2.7,5.0,0.551,0.576,2.1,2.3,0.891,0.6,3.3,3.9,4.7,1.0,1.2,1.6,2.2,15.6
622.0,D'Angelo Russell,SF,19,HOU,28,1.0,17.0,4.4,9.1,0.478,1.7,4.3,0.403,2.6,4.9,0.544,0.573,1.5,2.2,0.677,0.7,3.0,3.6,0.5,0.6,0.2,0.8,1.4,11.9
623.0,Matt Ryan,SG,25,OKC,51,0.0,14.3,2.4,4.1,0.583,0.8,1.5,0.519,1.6,2.6,0.621,0.68,0.5,0.7,0.75,0.7,1.6,2.3,0.9,0.5,0.1,0.5,1.2,6.2
624.0,Domantas Sabonis,SF,28,GSW,48,37.0,27.1,4.8,10.7,0.449,1.1,3.2,0.342,3.7,7.5,0.494,0.5,1.8,2.5,0.713,1.6,2.8,4.4,1.6,0.6,0.5,1.3,2.3,12.5
625.0,Luka Šamanić,PG,25,MIL,3,0.0,2.7,0.7,1.7,0.4,0.0,0.7,0.0,0.7,1.0,0.667,0.4,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0
627.0,Adama Sanogo,PG,24,DAL,12,0.0,4.9,0.7,1.8,0.364,0.2,0.5,0.333,0.5,1.3,0.375,0.409,0.5,0.9,0.545,0.3,0.3,0.6,1.0,0.1,0.1,0.3,0.2,2.0
628.0,Gui Santos,PF,25,TOT,50,33.0,26.7,3.0,7.0,0.423,1.7,4.5,0.374,1.3,2.5,0.512,0.544,1.0,1.3,0.769,1.0,2.8,3.8,1.7,0.5,0.6,1.2,2.8,8.7
631.0,Dario Šarić,PF,22,OKC,48,48.0,32.0,7.5,13.8,0.544,1.5,3.3,0.453,6.0,10.5,0.573,0.598,2.7,3.3,0.811,0.5,3.5,4.1,4.6,1.0,0.5,1.8,2.6,19.2
632.0,Olivier Sarr,C,21,OKC,46,0.0,12.4,1.2,3.2,0.383,0.7,2.1,0.347,0.5,1.2,0.444,0.493,0.5,0.5,0.84,0.5,2.6,3.1,1.3,0.4,0.3,0.4,1.4,3.7
633.0,Marcus Sasser,SG,24,HOU,10,0.0,7.4,1.4,3.0,0.467,0.1,0.3,0.333,1.3,2.7,0.481,0.483,0.4,0.7,0.571,0.7,0.2,0.9,0.5,0.2,0.0,0.1,0.9,3.3
634.0,Admiral Schofield,PF,29,OKC,43,1.0,14.9,1.7,3.8,0.457,0.8,2.0,0.395,1.0,1.8,0.526,0.561,0.1,0.2,0.3,0.8,2.0,2.8,1.3,0.6,0.1,0.4,1.4,4.3
636.0,Dennis Schröder,PF,22,CHI,43,30.0,27.3,3.7,8.3,0.443,1.4,3.4,0.399,2.3,4.9,0.474,0.525,1.2,1.5,0.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0
638.0,Dereon Seabron,SG,23,MEM,44,25.0,26.6,3.1,6.9,0.444,1.5,4.1,0.365,1.6,2.8,0.561,0.553,2.0,2.5,0.815,1.2,4.4,5.6,2.9,0.9,0.6,1.4,2.5,9.6
639.0,Alperen Şengün,SF,22,MEM,46,10.0,19.3,2.8,7.1,0.401,1.2,3.6,0.321,1.7,3.5,0.481,0.482,1.2,1.5,0.821,0.7,2.7,3.4,1.5,0.7,0.2,1.3,1.7,8.0
640.0,Brice Sensabaugh,PF,23,NOP,44,44.0,30.5,8.8,15.0,0.585,0.1,0.3,0.364,8.7,14.8,0.589,0.589,4.7,6.9,0.684,1.8,3.8,5.5,4.8,0.9,0.5,2.5,2.3,22.4
641.0,Collin Sexton,PF,23,BRK,16,1.0,14.6,1.9,3.8,0.5,0.7,1.3,0.524,1.2,2.4,0.487,0.592,1.1,1.2,0.895,1.2,1.4,2.6,1.3,0.3,0.1,0.3,1.1,5.5
645.0,Day'Ron Sharpe,C,22,DET,35,0.0,14.1,2.6,3.9,0.667,0.0,0.1,0.0,2.6,3.9,0.676,0.667,0.7,1.2,0.634,1.5,2.5,4.0,0.6,0.1,0.6,0.9,2.1,6.0
646.0,Shaedon Sharpe,PF,28,LAL,50,1.0,17.4,2.5,5.3,0.466,0.7,2.3,0.307,1.8,3.0,0.587,0.532,1.3,1.9,0.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9
647.0,Ben Sheppard,PG,31,WAS,33,0.0,13.8,1.5,3.7,0.393,0.4,1.2,0.368,1.0,2.5,0.405,0.451,0.7,0.9,0.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1
