Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
349.0,Chuma Okeke,SF,25,ORL,21,4.0,11.3,1.0,2.8,0.373,0.7,2.2,0.326,0.3,0.6,0.538,0.5,0.0,0.1,0.0,0.6,2.0,2.5,0.7,0.1,0.2,0.4,0.4,2.8
350.0,Josh Okogie,SG,25,PHO,32,11.0,19.4,1.7,4.3,0.397,0.5,2.0,0.234,1.2,2.3,0.542,0.452,1.8,2.4,0.763,1.4,1.5,2.8,1.3,1.0,0.5,0.7,1.7,5.7
351.0,Onyeka Okongwu,C,23,ATL,36,3.0,24.8,3.6,6.1,0.595,0.4,1.2,0.295,3.3,4.9,0.67,0.625,1.8,2.2,0.825,2.5,4.1,6.6,1.4,0.5,1.0,0.7,2.8,9.5
352.0,Isaac Okoro,SF,23,CLE,28,17.0,26.1,3.1,6.3,0.491,0.9,2.5,0.366,2.1,3.7,0.577,0.566,1.6,2.2,0.71,1.4,2.0,3.4,2.0,0.8,0.4,0.9,2.3,8.6
353.0,Kelly Olynyk,C,32,UTA,38,8.0,21.3,2.9,5.2,0.566,0.8,1.8,0.435,2.2,3.4,0.636,0.641,1.6,1.8,0.855,1.4,3.8,5.2,4.6,0.9,0.3,1.7,2.7,8.2
354.0,Eugene Omoruyi,SF,26,WAS,19,0.0,5.8,1.7,2.9,0.582,0.3,0.9,0.294,1.4,2.0,0.711,0.627,0.8,1.1,0.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5
355.0,Cedi Osman,SF,28,SAS,37,1.0,18.4,2.9,6.0,0.48,1.2,3.2,0.367,1.7,2.8,0.612,0.578,0.8,1.1,0.667,0.4,2.2,2.6,1.9,0.5,0.1,0.6,1.5,7.7
356.0,Kelly Oubre Jr.,SF,28,PHI,25,14.0,27.2,5.0,10.6,0.466,1.7,4.7,0.364,3.2,5.9,0.547,0.547,1.8,2.4,0.738,1.0,3.1,4.2,1.1,1.2,0.4,0.9,2.4,13.4
357.0,Chris Paul,PG,38,GSW,32,11.0,27.6,3.3,7.7,0.424,1.3,3.7,0.361,1.9,3.9,0.484,0.512,1.1,1.3,0.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9
358.0,Cameron Payne,PG,29,MIL,37,2.0,15.4,2.1,4.6,0.459,1.1,2.8,0.382,1.1,1.8,0.574,0.574,0.8,0.9,0.886,0.1,1.1,1.2,2.4,0.4,0.1,0.8,1.7,6.1
359.0,Gary Payton II,SG,31,GSW,16,0.0,16.3,2.3,4.9,0.456,0.6,2.0,0.281,1.7,2.9,0.574,0.513,0.4,0.6,0.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4
360.0,Drew Peterson,PF,24,BOS,1,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,,
361.0,Filip Petrušev,C,23,TOT,3,0.0,3.3,0.3,0.7,0.5,0.0,0.0,0.3,0.7,0.5,0.5,0.3,0.7,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,
362.0,Julian Phillips,SF,20,CHI,21,0.0,4.5,0.4,1.1,0.333,0.0,0.6,0.083,0.3,0.6,0.583,0.354,0.0,0.2,0.25,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.6,0.9
363.0,Jalen Pickett,SG,24,DEN,15,0.0,6.0,0.7,1.7,0.44,0.5,1.2,0.389,0.3,0.5,0.571,0.58,0.1,0.1,1.0,0.1,0.7,0.7,0.7,0.2,0.0,0.4,0.5,2.1
364.0,Mason Plumlee,C,33,LAC,8,0.0,14.3,1.8,2.6,0.667,0.0,0.0,1.8,2.6,0.667,0.667,1.4,2.6,0.524,1.1,3.5,4.6,1.1,0.5,0.1,0.6,0.9,4.9,
365.0,Brandin Podziemski,SG,20,GSW,32,9.0,23.9,3.4,7.6,0.449,1.3,3.3,0.393,2.1,4.3,0.493,0.535,0.7,1.1,0.629,1.5,3.9,5.4,3.3,0.9,0.2,1.3,1.8,8.8
366.0,Jakob Poeltl,C,28,TOR,36,36.0,26.5,4.7,6.9,0.685,0.0,0.0,4.7,6.9,0.685,0.685,1.2,2.2,0.532,2.8,5.6,8.3,2.5,0.7,1.4,1.6,2.9,10.6,
367.0,Aleksej Pokusevski,PF,22,OKC,7,0.0,6.1,0.3,1.6,0.182,0.1,1.1,0.125,0.1,0.4,0.333,0.227,0.1,0.3,0.5,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9
368.0,Jordan Poole,SG,24,WAS,36,36.0,29.1,6.0,14.6,0.414,2.0,6.4,0.316,4.0,8.1,0.491,0.484,2.8,3.2,0.853,0.4,1.9,2.4,3.7,1.0,0.3,2.4,3.1,16.8
369.0,Craig Porter Jr.,PG,23,CLE,25,5.0,15.9,3.0,5.9,0.503,0.3,0.8,0.35,2.7,5.1,0.528,0.527,1.0,1.5,0.658,0.6,2.1,2.7,3.2,0.7,0.5,1.1,1.0,7.2
370.0,Jontay Porter,PF,24,TOR,6,0.0,15.3,1.8,4.5,0.407,0.7,2.7,0.25,1.2,1.8,0.636,0.481,0.7,0.7,1.0,1.2,2.3,3.5,2.3,0.7,0.7,0.7,1.7,5.0
371.0,Michael Porter Jr.,SF,25,DEN,40,40.0,31.0,6.2,13.0,0.478,2.7,6.9,0.394,3.5,6.1,0.571,0.582,1.0,1.3,0.769,1.3,5.9,7.2,1.4,0.5,0.8,1.0,2.0,16.1
372.0,Otto Porter Jr.,SF,30,TOR,15,1.0,11.6,0.9,2.2,0.424,0.5,1.5,0.348,0.4,0.7,0.6,0.545,0.2,0.2,1.0,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6
373.0,Bobby Portis,PF,28,MIL,38,0.0,23.5,5.1,10.1,0.501,1.1,2.9,0.364,4.0,7.2,0.556,0.553,1.2,1.6,0.767,1.7,5.1,6.7,1.0,0.7,0.5,0.9,2.6,12.4
374.0,Kristaps Porziņģis,C,28,BOS,28,28.0,29.7,6.5,12.3,0.528,1.6,4.9,0.319,4.9,7.4,0.667,0.591,4.7,5.6,0.835,1.6,5.3,6.8,1.9,0.7,1.8,1.5,2.8,19.3
375.0,Micah Potter,PF,25,UTA,2,0.0,3.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
376.0,Dwight Powell,C,32,DAL,36,7.0,15.8,1.6,2.3,0.711,0.0,0.1,0.5,1.6,2.3,0.716,0.717,1.4,1.9,0.754,1.7,2.1,3.8,1.6,0.5,0.4,0.5,2.1,4.8
377.0,Norman Powell,SG,30,LAC,38,0.0,25.6,4.6,9.3,0.496,2.0,4.4,0.449,2.6,4.9,0.538,0.602,2.1,2.3,0.899,0.2,2.3,2.4,1.0,0.6,0.3,0.9,1.8,13.3
378.0,Joshua Primo,SG,21,LAC,1,0.0,5.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,
379.0,Taurean Prince,PF,29,LAL,37,37.0,30.9,3.5,8.3,0.427,2.2,5.6,0.392,1.3,2.6,0.5,0.56,0.6,0.8,0.742,0.3,2.7,3.0,1.8,0.9,0.5,0.9,2.2,9.9
380.0,Payton Pritchard,PG,26,BOS,38,0.0,20.8,2.8,6.6,0.418,1.7,4.5,0.371,1.1,2.1,0.519,0.544,0.5,0.7,0.741,1.0,2.2,3.2,3.0,0.4,0.1,0.6,1.2,7.7
381.0,Olivier-Maxence Prosper,PF,21,DAL,23,0.0,9.3,1.0,2.7,0.349,0.3,1.3,0.258,0.6,1.4,0.438,0.413,0.8,1.2,0.704,0.7,1.6,2.3,0.8,0.1,0.1,0.2,0.7,3.1
382.0,Trevelin Queen,SG,26,ORL,6,0.0,18.7,1.3,3.8,0.348,0.5,1.7,0.3,0.8,2.2,0.385,0.413,0.7,0.8,0.8,0.5,1.5,2.0,1.8,1.0,0.3,0.7,2.0,3.8
383.0,Neemias Queta,C,24,BOS,14,0.0,13.6,2.0,3.6,0.56,0.0,0.0,2.0,3.6,0.56,0.56,0.9,1.1,0.75,2.0,2.7,4.7,0.5,0.4,0.4,0.4,2.1,4.9,
384.0,Immanuel Quickley,SG-PG,24,TOT,37,7.0,25.2,5.2,11.6,0.45,2.3,5.5,0.417,2.9,6.1,0.48,0.549,2.9,3.3,0.87,0.2,2.7,2.9,3.0,0.5,0.1,1.0,1.6,15.7
385.0,Lester Quinones,SG,23,GSW,6,0.0,5.3,1.0,2.7,0.375,0.7,1.8,0.364,0.3,0.8,0.4,0.5,0.0,0.0,0.2,0.7,0.8,0.3,0.2,0.0,0.5,0.7,2.7,
386.0,Julius Randle,PF,29,NYK,38,38.0,35.6,8.7,18.4,0.474,1.5,5.1,0.292,7.2,13.3,0.545,0.515,5.4,7.0,0.777,2.0,7.2,9.2,4.8,0.6,0.3,3.3,2.7,24.4
387.0,Duop Reath,C,27,POR,26,9.0,17.2,3.3,7.3,0.45,1.4,3.8,0.364,1.9,3.5,0.544,0.545,1.1,1.4,0.778,1.4,2.5,4.0,1.0,0.5,0.5,0.8,2.3,9.0
388.0,Austin Reaves,SG,25,LAL,39,14.0,30.0,5.2,10.8,0.48,1.6,4.6,0.343,3.6,6.2,0.58,0.552,3.1,3.6,0.878,0.9,3.4,4.3,5.2,0.9,0.1,2.2,1.7,15.1
389.0,Cam Reddish,SF,24,LAL,32,25.0,23.9,2.3,6.0,0.393,0.9,2.8,0.341,1.4,3.2,0.437,0.471,1.1,1.3,0.833,0.6,1.9,2.5,1.4,1.3,0.3,0.9,1.6,6.7
390.0,Paul Reed,C,24,PHI,37,8.0,15.6,2.5,4.6,0.547,0.2,0.5,0.333,2.4,4.1,0.572,0.565,0.7,0.9,0.735,1.9,2.8,4.6,1.2,0.7,0.7,0.8,2.3,5.9
391.0,Naz Reid,C,24,MIN,38,0.0,22.7,4.8,9.6,0.504,1.9,4.8,0.399,2.9,4.8,0.61,0.604,1.3,1.6,0.814,1.1,3.8,4.9,1.1,0.7,0.6,1.3,2.0,12.9
392.0,Jared Rhoden,SG,24,DET,5,0.0,6.0,1.0,1.8,0.556,0.2,0.8,0.25,0.8,1.0,0.8,0.611,0.4,0.4,1.0,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6
393.0,Nick Richards,C,26,CHO,30,17.0,24.0,3.5,5.1,0.686,0.0,0.0,3.5,5.1,0.686,0.686,1.9,2.5,0.757,2.4,5.0,7.4,0.8,0.4,1.3,0.9,2.7,8.9,
394.0,Josh Richardson,SG,30,MIA,29,4.0,27.2,3.6,8.1,0.444,1.4,4.3,0.336,2.1,3.8,0.569,0.534,1.4,1.5,0.93,0.4,2.3,2.7,2.9,0.6,0.3,1.0,1.8,10.0
395.0,Duncan Robinson,SF,29,MIA,36,17.0,29.3,4.9,10.7,0.456,3.0,7.3,0.414,1.9,3.5,0.544,0.596,1.4,1.6,0.862,0.3,2.4,2.6,3.1,0.6,0.2,1.3,2.3,14.2
396.0,Jerome Robinson,SG,26,GSW,6,0.0,3.8,0.0,1.2,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,0.7,1.0,0.667,0.2,0.3,0.5,0.2,0.0,0.2,0.0,0.2,0.7
397.0,Mitchell Robinson,C,25,NYK,21,21.0,29.2,2.8,4.7,0.592,0.0,0.0,2.8,4.7,0.592,0.592,0.7,1.8,0.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,
398.0,Orlando Robinson,C,23,MIA,15,7.0,14.3,2.1,3.9,0.525,0.5,0.8,0.583,1.6,3.1,0.511,0.585,0.7,1.1,0.688,1.2,2.7,3.9,1.6,0.3,0.5,0.9,1.9,5.3
399.0,Jeremiah Robinson-Earl,PF,23,NOP,16,1.0,10.8,1.6,2.9,0.553,0.5,1.1,0.444,1.1,1.8,0.621,0.638,0.4,0.4,1.0,0.7,1.9,2.6,0.6,0.3,0.2,0.5,0.8,4.1
400.0,David Roddy,PF,22,MEM,35,8.0,21.8,2.9,7.0,0.411,0.9,3.1,0.3,1.9,3.9,0.5,0.478,0.9,1.3,0.711,0.9,2.8,3.7,1.3,0.5,0.3,0.9,1.3,7.6
401.0,Ryan Rollins,PG,21,WAS,10,0.0,6.6,1.3,2.5,0.52,0.2,0.3,0.667,1.1,2.2,0.5,0.56,1.3,1.7,0.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1
402.0,Derrick Rose,PG,35,MEM,17,7.0,17.9,3.3,7.5,0.438,0.6,1.9,0.333,2.6,5.6,0.474,0.48,1.1,1.2,0.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4
403.0,Terry Rozier,SG,29,CHO,25,25.0,35.7,8.6,18.5,0.462,2.8,7.7,0.37,5.7,10.8,0.528,0.539,4.0,4.6,0.868,0.5,3.2,3.7,6.8,1.2,0.4,2.1,1.8,23.9
404.0,Rayan Rupert,SG,19,POR,12,0.0,7.1,0.7,2.5,0.267,0.3,0.9,0.273,0.4,1.6,0.263,0.317,0.3,0.5,0.5,0.3,0.8,1.1,0.7,0.2,0.0,0.4,0.3,1.8
405.0,D'Angelo Russell,PG,27,LAL,35,28.0,28.7,5.6,12.0,0.464,2.1,5.3,0.385,3.5,6.7,0.528,0.55,1.5,2.1,0.75,0.3,2.5,2.7,6.1,0.8,0.5,1.9,1.9,14.7
406.0,Matt Ryan,SF,26,NOP,13,1.0,22.9,2.9,6.4,0.458,2.5,5.2,0.471,0.5,1.2,0.4,0.651,1.0,1.1,0.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3
407.0,Domantas Sabonis,C,27,SAC,38,38.0,34.8,8.1,13.3,0.604,0.4,1.1,0.395,7.6,12.2,0.623,0.62,3.5,5.3,0.67,3.4,9.3,12.7,7.7,0.8,0.5,3.3,3.2,20.1
408.0,Luka Šamanić,PF,24,UTA,18,0.0,6.6,1.2,3.1,0.382,0.3,1.1,0.25,0.9,1.9,0.457,0.427,0.6,0.7,0.846,0.4,1.7,2.1,0.2,0.1,0.1,0.5,0.7,3.2
409.0,Jermaine Samuels,SF,25,HOU,6,0.0,6.3,0.8,1.2,0.714,0.0,0.3,0.0,0.8,0.8,1.0,0.714,0.3,0.3,1.0,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0
410.0,Adama Sanogo,PF,21,CHI,3,0.0,3.7,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,1.0,0.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,
411.0,Gui Santos,PF,21,GSW,5,0.0,6.4,0.8,2.0,0.4,0.2,1.2,0.167,0.6,0.8,0.75,0.45,1.2,1.2,1.0,0.8,1.4,2.2,0.4,0.0,0.0,0.4,0.6,3.0
412.0,Dario Šarić,C,29,GSW,38,5.0,20.4,3.6,7.6,0.477,1.5,3.8,0.396,2.1,3.8,0.559,0.577,1.7,1.9,0.851,1.5,4.1,5.6,2.3,0.6,0.2,1.2,2.2,10.4
413.0,Olivier Sarr,C,24,OKC,8,0.0,8.4,0.8,1.4,0.545,0.3,0.6,0.4,0.5,0.8,0.667,0.636,0.8,1.0,0.75,0.8,2.5,3.3,0.3,0.0,0.6,0.3,1.8,2.5
414.0,Marcus Sasser,PG,23,DET,35,0.0,15.4,2.5,5.5,0.464,1.1,2.6,0.411,1.5,2.9,0.51,0.56,0.6,0.7,0.88,0.2,1.4,1.6,2.5,0.6,0.2,0.8,1.3,6.8
415.0,Admiral Schofield,PF,26,ORL,11,0.0,4.0,0.5,1.2,0.385,0.2,0.7,0.25,0.3,0.5,0.6,0.462,0.0,0.2,0.0,0.1,0.5,0.5,0.4,0.0,0.0,0.4,0.6,1.1
416.0,Dennis Schröder,PG,30,TOR,39,31.0,31.7,5.3,11.6,0.454,1.6,4.5,0.358,3.6,7.1,0.514,0.523,2.5,2.9,0.851,0.5,2.2,2.7,6.6,0.9,0.1,1.6,2.1,14.6
417.0,Dereon Seabron,SG,23,NOP,5,0.0,10.4,0.8,2.6,0.308,0.2,0.4,0.5,0.6,2.2,0.273,0.346,1.0,1.2,0.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
418.0,Alperen Şengün,C,21,HOU,37,37.0,32.4,8.6,15.8,0.543,0.6,2.1,0.282,8.0,13.7,0.583,0.561,4.0,5.5,0.721,2.5,6.4,8.9,4.9,1.2,0.7,2.5,3.4,21.8
419.0,Brice Sensabaugh,SF,20,UTA,4,0.0,3.0,0.5,1.5,0.333,0.3,0.5,0.5,0.3,1.0,0.25,0.417,0.0,0.0,0.3,0.5,0.8,0.5,0.0,0.0,0.0,0.3,1.3,
420.0,Collin Sexton,SG,25,UTA,40,17.0,23.4,5.5,11.5,0.479,1.4,3.8,0.36,4.2,7.7,0.537,0.538,3.9,4.4,0.887,0.8,1.8,2.6,3.9,0.7,0.2,1.8,2.0,16.3
421.0,Landry Shamet,SG,26,WAS,22,0.0,16.0,2.8,6.2,0.453,1.3,3.5,0.372,1.5,2.7,0.559,0.558,0.7,1.0,0.652,0.1,1.2,1.3,1.4,0.6,0.3,0.7,1.7,7.6
422.0,Day'Ron Sharpe,C,22,BRK,37,1.0,16.0,3.0,5.2,0.575,0.0,0.2,0.143,3.0,5.0,0.591,0.578,1.5,2.4,0.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5
423.0,Shaedon Sharpe,SG,20,POR,32,25.0,33.1,5.5,13.6,0.406,1.9,5.6,0.333,3.6,7.9,0.457,0.475,3.1,3.7,0.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9
424.0,Ben Sheppard,SG,22,IND,17,0.0,6.4,0.9,2.2,0.421,0.5,1.5,0.32,0.5,0.8,0.615,0.526,0.2,0.4,0.667,0.1,0.5,0.6,0.5,0.3,0.0,0.1,0.6,2.6
425.0,Pascal Siakam,PF,29,TOR,38,38.0,34.7,8.4,16.0,0.526,1.2,3.7,0.331,7.2,12.3,0.584,0.564,4.3,5.7,0.753,1.4,5.0,6.3,4.9,0.8,0.3,2.2,2.3,22.3
426.0,Ben Simmons,PG,27,BRK,6,6.0,31.8,3.2,6.0,0.528,0.0,0.0,3.2,6.0,0.528,0.528,0.2,0.7,0.25,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,
427.0,Anfernee Simons,SG,24,POR,17,17.0,32.2,7.7,18.5,0.417,3.2,8.4,0.385,4.5,10.1,0.444,0.505,4.2,4.6,0.91,0.5,2.8,3.4,4.9,0.6,0.1,2.4,1.8,22.8
428.0,Jericho Sims,C,25,NYK,18,5.0,6.4,0.6,0.8,0.667,0.0,0.0,0.6,0.8,0.667,0.667,0.2,0.3,0.6,0.3,1.1,1.4,0.2,0.1,0.1,0.2,0.8,1.3,
429.0,Dmytro Skapintsev,C,25,NYK,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
430.0,Jalen Slawson,SF,24,SAC,5,0.0,3.8,0.4,0.6,0.667,0.0,0.2,0.0,0.4,0.4,1.0,0.667,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,
431.0,Javonte Smart,PG,24,PHI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
432.0,Marcus Smart,PG,29,MEM,20,20.0,30.3,5.1,11.9,0.43,2.1,6.7,0.313,3.0,5.2,0.583,0.519,2.2,2.8,0.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
433.0,Dennis Smith Jr.,PG,26,BRK,23,1.0,19.6,2.8,6.7,0.419,0.5,1.9,0.273,2.3,4.8,0.477,0.458,1.0,1.3,0.828,0.9,2.4,3.3,4.2,1.0,0.2,1.0,2.5,7.2
434.0,Dru Smith,SG,26,MIA,9,0.0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
435.0,Ish Smith,PG,35,CHO,30,2.0,16.9,1.8,3.8,0.461,0.1,0.2,0.333,1.7,3.6,0.468,0.47,0.1,0.1,1.0,0.3,1.4,1.7,3.2,0.3,0.1,1.3,1.0,3.7
436.0,Jabari Smith Jr.,PF,20,HOU,36,36.0,31.6,4.9,10.4,0.473,1.8,4.5,0.387,3.2,5.9,0.54,0.557,1.9,2.3,0.833,1.9,6.9,8.9,1.4,0.6,0.8,1.3,3.0,13.6
437.0,Jalen Smith,C,23,IND,25,9.0,17.3,3.8,6.1,0.627,1.1,2.2,0.482,2.8,3.9,0.711,0.716,1.3,1.8,0.717,1.4,4.0,5.4,1.0,0.2,0.4,0.9,2.2,10.1
438.0,Nick Smith Jr.,SG,19,CHO,21,0.0,14.7,2.8,6.3,0.439,1.5,3.1,0.47,1.3,3.1,0.409,0.557,0.1,0.2,0.75,0.5,1.0,1.6,1.1,0.1,0.3,0.8,1.2,7.1
439.0,Jeremy Sochan,PF,20,SAS,37,36.0,29.0,4.3,9.7,0.439,0.9,2.5,0.372,3.3,7.2,0.462,0.488,1.5,2.0,0.767,1.4,4.1,5.5,3.9,0.6,0.3,2.0,2.4,11.0
440.0,Jaden Springer,SG,21,PHI,24,0.0,9.9,1.1,3.2,0.351,0.2,1.0,0.2,0.9,2.2,0.423,0.383,0.5,0.8,0.722,0.8,0.6,1.4,0.9,0.5,0.4,0.8,1.4,3.0
441.0,Lamar Stevens,PF,26,BOS,14,1.0,6.5,1.1,2.3,0.469,0.1,0.5,0.286,0.9,1.8,0.52,0.5,0.4,0.6,0.75,0.6,1.1,1.6,0.4,0.4,0.4,0.4,0.9,2.7
442.0,Isaiah Stewart,PF,22,DET,29,29.0,30.6,3.9,8.3,0.471,1.4,3.7,0.396,2.5,4.7,0.529,0.558,1.2,1.7,0.735,1.8,5.2,7.0,1.7,0.3,0.6,1.6,2.6,10.6
443.0,Julian Strawther,SF,21,DEN,33,0.0,13.9,2.2,5.6,0.384,1.1,3.5,0.322,1.0,2.1,0.486,0.484,0.5,0.7,0.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9
444.0,Max Strus,SF,27,CLE,37,37.0,33.8,4.8,11.9,0.401,2.8,8.0,0.345,2.0,3.9,0.517,0.517,1.1,1.3,0.796,0.7,4.2,4.9,3.8,0.9,0.5,1.7,2.8,13.4
445.0,Jalen Suggs,SG,22,ORL,34,34.0,26.9,4.7,10.3,0.46,2.1,5.3,0.394,2.6,5.0,0.529,0.561,1.8,2.3,0.769,0.6,2.7,3.3,2.5,1.4,0.7,2.0,2.9,13.3
446.0,Cole Swider,SF,24,MIA,7,0.0,5.0,1.1,2.4,0.471,0.7,1.9,0.385,0.4,0.6,0.75,0.618,0.0,0.0,0.1,0.1,0.3,0.4,0.1,0.1,0.3,0.1,3.0,
447.0,Jae'Sean Tate,SF,28,HOU,35,9.0,19.4,2.0,4.1,0.49,0.5,1.6,0.321,1.5,2.5,0.598,0.552,0.6,0.8,0.714,1.1,2.6,3.7,1.1,0.7,0.2,0.5,2.6,5.1
448.0,Jayson Tatum,PF,25,BOS,35,35.0,36.0,9.2,19.3,0.479,3.2,8.5,0.372,6.1,10.8,0.562,0.561,5.7,7.1,0.814,0.9,7.4,8.3,4.4,1.0,0.5,2.8,2.1,27.4
449.0,Terry Taylor,PF,24,CHI,14,0.0,7.1,0.9,1.4,0.6,0.0,0.3,0.0,0.9,1.1,0.75,0.6,0.1,0.1,1.0,0.8,0.4,1.2,0.2,0.2,0.1,0.4,0.7,1.8
450.0,Garrett Temple,SG,37,TOR,9,0.0,4.3,0.7,1.0,0.667,0.2,0.3,0.667,0.4,0.7,0.667,0.778,0.2,0.2,1.0,0.1,0.4,0.6,0.7,0.1,0.0,0.2,0.3,1.8
451.0,Dalen Terry,SG,21,CHI,24,1.0,10.2,0.8,2.1,0.392,0.3,1.2,0.207,0.6,0.9,0.636,0.451,0.5,0.6,0.786,0.3,1.3,1.7,1.3,0.2,0.3,0.5,1.2,2.4
452.0,Daniel Theis,C,31,TOT,28,0.0,16.5,2.6,5.0,0.511,0.4,0.9,0.44,2.2,4.1,0.526,0.55,1.0,1.3,0.73,1.5,2.0,3.5,0.9,0.5,0.9,0.6,2.3,6.5
453.0,Cam Thomas,SG,22,BRK,29,20.0,28.7,7.6,17.5,0.431,1.9,5.4,0.353,5.7,12.1,0.466,0.485,3.5,4.4,0.797,0.3,2.3,2.6,2.1,0.6,0.3,1.6,1.9,20.5
454.0,Amen Thompson,SF,21,HOU,18,0.0,15.1,2.0,4.7,0.429,0.2,1.4,0.154,1.8,3.2,0.552,0.452,1.1,1.7,0.613,0.6,2.7,3.3,1.9,0.8,0.2,1.1,1.8,5.3
455.0,Ausar Thompson,SF,21,DET,39,24.0,23.6,3.3,7.4,0.446,0.2,1.7,0.136,3.1,5.7,0.538,0.462,1.2,1.8,0.676,2.1,4.6,6.7,2.1,0.8,1.0,1.4,3.1,8.1
456.0,Klay Thompson,SF,33,GSW,37,37.0,30.2,6.1,14.1,0.43,3.3,8.5,0.389,2.7,5.5,0.493,0.548,2.0,2.2,0.901,0.5,3.1,3.6,2.3,0.5,0.5,1.7,1.9,17.4
457.0,Tristan Thompson,PF,32,CLE,32,0.0,11.8,1.6,2.4,0.671,0.0,0.0,1.6,2.4,0.671,0.671,0.4,1.3,0.325,1.7,2.0,3.7,1.0,0.2,0.3,0.6,1.5,3.6,
458.0,JT Thor,PF,21,CHO,30,1.0,15.1,1.3,3.7,0.36,0.5,1.7,0.3,0.8,2.0,0.41,0.428,0.1,0.2,0.429,1.0,1.7,2.7,0.4,0.2,0.4,0.2,1.2,3.3
459.0,Matisse Thybulle,SF,26,POR,37,13.0,22.8,2.0,4.7,0.417,1.4,3.8,0.371,0.6,0.9,0.6,0.566,0.3,0.4,0.786,0.4,1.6,2.1,1.0,1.6,0.9,0.5,1.2,5.6
460.0,Xavier Tillman Sr.,C,25,MEM,26,9.0,19.1,2.5,6.0,0.419,0.4,1.7,0.256,2.1,4.3,0.482,0.455,0.5,1.3,0.394,1.8,3.0,4.8,1.4,1.0,0.9,0.9,1.6,5.9
461.0,Jacob Toppin,SF,23,NYK,3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,,,,,
462.0,Obi Toppin,PF,25,IND,38,28.0,23.8,4.6,7.8,0.589,1.4,3.4,0.408,3.2,4.4,0.731,0.678,1.2,1.6,0.78,1.1,2.9,4.0,1.5,0.5,0.5,0.8,2.2,11.8
463.0,Juan Toscano-Anderson,SF,30,SAC,11,0.0,4.8,0.3,1.1,0.25,0.1,0.4,0.25,0.2,0.7,0.25,0.292,0.0,0.0,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,
464.0,Karl-Anthony Towns,PF,28,MIN,37,37.0,32.9,7.8,15.2,0.511,2.0,4.7,0.417,5.8,10.5,0.553,0.575,4.3,4.8,0.898,1.6,7.4,9.0,3.0,0.8,0.5,2.8,3.4,21.8
